Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,213039,-,-,-,33.97,-117.74,-8,294,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Cloud Type,DNI,GHI
2006,8,5,23,30,17.6,0,0,0
2006,8,6,0,30,17.5,0,0,0
2006,8,6,1,30,17.5,0,0,0
2006,8,6,2,30,17.3,0,0,0
2006,8,6,3,30,17.2,0,0,0
2006,8,6,4,30,17.3,0,0,0
2006,8,6,5,30,18.8,0,251,41
2006,8,6,6,30,21.200000000000003,0,611,227
2006,8,6,7,30,23.8,0,765,442
2006,8,6,8,30,26.1,0,846,644
2006,8,6,9,30,27.900000000000002,0,893,813
2006,8,6,10,30,28.900000000000002,0,932,936
2006,8,6,11,30,29.400000000000002,0,946,999
2006,8,6,12,30,29.400000000000002,0,946,996
2006,8,6,13,30,29,0,937,931
2006,8,6,14,30,28.3,0,915,807
2006,8,6,15,30,27.3,0,873,635
2006,8,6,16,30,25.8,0,802,431
2006,8,6,17,30,23.5,0,648,213
2006,8,6,18,30,21,0,246,29
2006,8,6,19,30,19.400000000000002,0,0,0
2006,8,6,20,30,18.400000000000002,0,0,0
2006,8,6,21,30,17.8,0,0,0
2006,8,6,22,30,17.400000000000002,0,0,0
2006,8,6,23,30,17.1,0,0,0
2006,8,7,0,30,16.900000000000002,0,0,0
2006,8,7,1,30,16.8,0,0,0
2006,8,7,2,30,16.6,0,0,0
2006,8,7,3,30,16.5,0,0,0
2006,8,7,4,30,16.7,0,0,0
2006,8,7,5,30,17.8,0,218,40
2006,8,7,6,30,20.1,1,620,233
2006,8,7,7,30,22.900000000000002,3,0,89
2006,8,7,8,30,25.6,3,0,148
2006,8,7,9,30,27.900000000000002,3,2,325
2006,8,7,10,30,29.400000000000002,2,651,907
2006,8,7,11,30,30.200000000000003,0,983,1028
2006,8,7,12,30,30.3,0,983,1025
2006,8,7,13,30,30.200000000000003,0,973,956
2006,8,7,14,30,29.8,0,948,827
2006,8,7,15,30,29,0,908,652
2006,8,7,16,30,27.6,0,823,439
2006,8,7,17,30,24.900000000000002,0,667,217
2006,8,7,18,30,21.8,0,245,28
2006,8,7,19,30,20,0,0,0
2006,8,7,20,30,19.1,0,0,0
2006,8,7,21,30,18.400000000000002,0,0,0
2006,8,7,22,30,17.900000000000002,0,0,0
2006,8,7,23,30,17.7,0,0,0
2006,8,8,0,30,17.400000000000002,0,0,0
2006,8,8,1,30,17.2,0,0,0
2006,8,8,2,30,17,0,0,0
2006,8,8,3,30,16.7,0,0,0
2006,8,8,4,30,16.900000000000002,0,0,0
2006,8,8,5,30,19.400000000000002,0,337,43
2006,8,8,6,30,23.400000000000002,0,704,243
2006,8,8,7,30,27.200000000000003,0,848,468
2006,8,8,8,30,30.5,0,917,676
2006,8,8,9,30,33.1,0,954,846
2006,8,8,10,30,34.7,0,975,965
2006,8,8,11,30,35.6,0,976,1020
2006,8,8,12,30,35.9,0,970,1013
2006,8,8,13,30,35.7,0,953,939
2006,8,8,14,30,35.2,0,919,806
2006,8,8,15,30,34.1,0,867,628
2006,8,8,16,30,32.4,0,788,421
2006,8,8,17,30,29.400000000000002,0,622,203
2006,8,8,18,30,26,0,211,24
2006,8,8,19,30,24.1,0,0,0
2006,8,8,20,30,23.400000000000002,0,0,0
2006,8,8,21,30,23.1,0,0,0
2006,8,8,22,30,22.900000000000002,0,0,0
2006,8,8,23,30,22.700000000000003,0,0,0
2006,8,9,0,30,22.5,0,0,0
2006,8,9,1,30,22.1,0,0,0
2006,8,9,2,30,21.700000000000003,0,0,0
2006,8,9,3,30,21.3,0,0,0
2006,8,9,4,30,21.6,0,0,0
2006,8,9,5,30,24,0,269,37
2006,8,9,6,30,27.900000000000002,1,630,222
2006,8,9,7,30,31.6,0,780,435
2006,8,9,8,30,34.4,0,853,634
2006,8,9,9,30,35.9,0,893,799
2006,8,9,10,30,36.800000000000004,0,912,915
2006,8,9,11,30,37.2,0,917,971
2006,8,9,12,30,37.1,0,910,966
2006,8,9,13,30,36.800000000000004,0,896,899
2006,8,9,14,30,36.1,0,864,775
2006,8,9,15,30,35.1,0,811,604
2006,8,9,16,30,33.7,0,738,404
2006,8,9,17,30,31.200000000000003,0,562,192
2006,8,9,18,30,28.200000000000003,0,156,21
2006,8,9,19,30,26.400000000000002,0,0,0
2006,8,9,20,30,25.200000000000003,0,0,0
2006,8,9,21,30,24.200000000000003,0,0,0
2006,8,9,22,30,23.400000000000002,0,0,0
2006,8,9,23,30,22.900000000000002,0,0,0
2006,8,10,0,30,22.5,0,0,0
2006,8,10,1,30,22.400000000000002,0,0,0
2006,8,10,2,30,22.5,0,0,0
2006,8,10,3,30,22.6,0,0,0
2006,8,10,4,30,23.1,0,0,0
2006,8,10,5,30,25,0,228,34
2006,8,10,6,30,28.1,0,591,214
2006,8,10,7,30,31,0,744,425
2006,8,10,8,30,33.2,0,824,625
2006,8,10,9,30,34.800000000000004,0,867,790
2006,8,10,10,30,35.800000000000004,0,894,908
2006,8,10,11,30,36.2,0,898,965
2006,8,10,12,30,36.2,0,891,959
2006,8,10,13,30,35.800000000000004,0,885,894
2006,8,10,14,30,35.1,0,850,768
2006,8,10,15,30,34,0,795,596
2006,8,10,16,30,32.300000000000004,0,692,393
2006,8,10,17,30,29.8,0,510,184
2006,8,10,18,30,27.200000000000003,1,111,18
2006,8,10,19,30,25.400000000000002,0,0,0
2006,8,10,20,30,24.400000000000002,0,0,0
2006,8,10,21,30,23.700000000000003,0,0,0
2006,8,10,22,30,23.200000000000003,0,0,0
2006,8,10,23,30,22.700000000000003,0,0,0
2006,8,11,0,30,22.3,0,0,0
2006,8,11,1,30,21.900000000000002,0,0,0
2006,8,11,2,30,21.5,0,0,0
2006,8,11,3,30,21.3,0,0,0
2006,8,11,4,30,21.400000000000002,0,0,0
2006,8,11,5,30,22.700000000000003,0,184,32
2006,8,11,6,30,25.3,0,558,209
2006,8,11,7,30,28.1,0,738,423
2006,8,11,8,30,30.400000000000002,0,822,623
2006,8,11,9,30,32.300000000000004,0,871,790
2006,8,11,10,30,33.7,0,902,910
2006,8,11,11,30,34.300000000000004,0,913,970
2006,8,11,12,30,34.300000000000004,0,911,965
2006,8,11,13,30,33.9,0,899,899
2006,8,11,14,30,33.1,0,873,775
2006,8,11,15,30,31.8,0,826,605
2006,8,11,16,30,30,0,744,401
2006,8,11,17,30,27.6,0,571,188
2006,8,11,18,30,25,0,148,18
2006,8,11,19,30,23.200000000000003,0,0,0
2006,8,11,20,30,22.1,1,0,0
2006,8,11,21,30,21.3,1,0,0
2006,8,11,22,30,20.6,0,0,0
2006,8,11,23,30,20,0,0,0
2006,8,12,0,30,19.5,0,0,0
2006,8,12,1,30,19.1,0,0,0
2006,8,12,2,30,18.7,0,0,0
2006,8,12,3,30,18.5,0,0,0
2006,8,12,4,30,18.6,0,0,0
2006,8,12,5,30,19.900000000000002,1,213,32
2006,8,12,6,30,22.5,3,0,69
2006,8,12,7,30,25.400000000000002,3,22,228
2006,8,12,8,30,28,0,837,641
2006,8,12,9,30,30,0,888,812
2006,8,12,10,30,31.5,0,930,936
2006,8,12,11,30,32.300000000000004,0,944,997
2006,8,12,12,30,32.300000000000004,0,945,993
2006,8,12,13,30,31.8,0,936,924
2006,8,12,14,30,31,0,914,799
2006,8,12,15,30,29.700000000000003,0,867,622
2006,8,12,16,30,28,0,781,412
2006,8,12,17,30,25.400000000000002,0,605,193
2006,8,12,18,30,22.6,0,153,17
2006,8,12,19,30,20.8,0,0,0
2006,8,12,20,30,19.8,0,0,0
2006,8,12,21,30,19.1,0,0,0
2006,8,12,22,30,18.5,0,0,0
2006,8,12,23,30,18.1,0,0,0
2006,8,13,0,30,17.8,0,0,0
2006,8,13,1,30,17.6,0,0,0
2006,8,13,2,30,17.400000000000002,0,0,0
2006,8,13,3,30,17.3,0,0,0
2006,8,13,4,30,17.3,0,0,0
2006,8,13,5,30,18.7,0,232,32
2006,8,13,6,30,21.400000000000002,1,631,220
2006,8,13,7,30,24.5,3,1,149
2006,8,13,8,30,27.3,3,198,482
2006,8,13,9,30,29.5,0,931,824
2006,8,13,10,30,30.900000000000002,0,961,947
2006,8,13,11,30,31.5,0,972,1008
2006,8,13,12,30,31.6,0,972,1004
2006,8,13,13,30,31.200000000000003,0,959,934
2006,8,13,14,30,30.400000000000002,0,938,807
2006,8,13,15,30,29,0,890,628
2006,8,13,16,30,27.200000000000003,0,811,416
2006,8,13,17,30,24.6,0,634,193
2006,8,13,18,30,21.8,0,178,16
2006,8,13,19,30,20.1,0,0,0
2006,8,13,20,30,19.200000000000003,0,0,0
2006,8,13,21,30,18.6,0,0,0
2006,8,13,22,30,18.1,0,0,0
2006,8,13,23,30,17.8,0,0,0
2006,8,14,0,30,17.5,0,0,0
2006,8,14,1,30,17.2,0,0,0
2006,8,14,2,30,17,0,0,0
2006,8,14,3,30,16.8,0,0,0
2006,8,14,4,30,16.8,0,0,0
2006,8,14,5,30,18.1,1,253,32
2006,8,14,6,30,20.6,1,656,222
2006,8,14,7,30,23.3,3,2,170
2006,8,14,8,30,25.900000000000002,3,155,464
2006,8,14,9,30,28.1,0,926,823
2006,8,14,10,30,29.6,0,952,944
2006,8,14,11,30,30.400000000000002,0,962,1002
2006,8,14,12,30,30.700000000000003,0,963,997
2006,8,14,13,30,30.5,0,957,929
2006,8,14,14,30,29.700000000000003,0,930,799
2006,8,14,15,30,28.400000000000002,0,883,620
2006,8,14,16,30,26.400000000000002,0,806,411
2006,8,14,17,30,23.6,0,632,189
2006,8,14,18,30,20.8,0,164,14
2006,8,14,19,30,19.1,0,0,0
2006,8,14,20,30,18.1,0,0,0
2006,8,14,21,30,17.5,0,0,0
2006,8,14,22,30,17.1,0,0,0
2006,8,14,23,30,16.900000000000002,0,0,0
2006,8,15,0,30,16.7,0,0,0
2006,8,15,1,30,16.400000000000002,0,0,0
2006,8,15,2,30,16.3,0,0,0
2006,8,15,3,30,16.2,0,0,0
2006,8,15,4,30,16.400000000000002,0,0,0
2006,8,15,5,30,18,0,242,30
2006,8,15,6,30,20.700000000000003,1,642,217
2006,8,15,7,30,23.5,3,0,124
2006,8,15,8,30,25.900000000000002,3,64,366
2006,8,15,9,30,27.5,0,924,816
2006,8,15,10,30,28.5,0,949,937
2006,8,15,11,30,28.900000000000002,0,959,997
2006,8,15,12,30,28.900000000000002,0,960,995
2006,8,15,13,30,28.700000000000003,0,947,924
2006,8,15,14,30,28,0,924,797
2006,8,15,15,30,27,0,880,620
2006,8,15,16,30,25.400000000000002,0,798,408
2006,8,15,17,30,23.1,0,625,187
2006,8,15,18,30,20.6,0,152,13
2006,8,15,19,30,19,0,0,0
2006,8,15,20,30,18.1,0,0,0
2006,8,15,21,30,17.5,0,0,0
2006,8,15,22,30,17,0,0,0
2006,8,15,23,30,16.7,0,0,0
2006,8,16,0,30,16.3,0,0,0
2006,8,16,1,30,15.9,0,0,0
2006,8,16,2,30,15.600000000000001,0,0,0
2006,8,16,3,30,15.200000000000001,0,0,0
2006,8,16,4,30,15.200000000000001,0,0,0
2006,8,16,5,30,16.6,0,221,28
2006,8,16,6,30,19.400000000000002,3,0,49
2006,8,16,7,30,22.6,3,1,160
2006,8,16,8,30,25.8,3,32,330
2006,8,16,9,30,28.1,0,941,827
2006,8,16,10,30,29.5,0,969,954
2006,8,16,11,30,30,0,975,1011
2006,8,16,12,30,29.900000000000002,0,971,1005
2006,8,16,13,30,29.400000000000002,0,964,935
2006,8,16,14,30,28.6,0,935,803
2006,8,16,15,30,27.400000000000002,0,890,624
2006,8,16,16,30,25.700000000000003,0,792,407
2006,8,16,17,30,23.1,0,606,183
2006,8,16,18,30,20.400000000000002,0,0,0
2006,8,16,19,30,18.6,0,0,0
2006,8,16,20,30,17.6,0,0,0
2006,8,16,21,30,16.900000000000002,0,0,0
2006,8,16,22,30,16.3,0,0,0
2006,8,16,23,30,15.9,0,0,0
2006,8,17,0,30,15.4,0,0,0
2006,8,17,1,30,15,0,0,0
2006,8,17,2,30,14.700000000000001,0,0,0
2006,8,17,3,30,14.700000000000001,0,0,0
2006,8,17,4,30,15.100000000000001,0,0,0
2006,8,17,5,30,17.1,0,255,28
2006,8,17,6,30,20.400000000000002,1,680,223
2006,8,17,7,30,23.900000000000002,0,827,448
2006,8,17,8,30,26.8,0,913,661
2006,8,17,9,30,28.900000000000002,0,959,838
2006,8,17,10,30,30.400000000000002,0,983,958
2006,8,17,11,30,31.1,0,993,1019
2006,8,17,12,30,31.200000000000003,0,987,1009
2006,8,17,13,30,31,0,977,937
2006,8,17,14,30,30.400000000000002,0,944,801
2006,8,17,15,30,29.200000000000003,0,896,619
2006,8,17,16,30,27.5,0,804,403
2006,8,17,17,30,24.700000000000003,0,616,179
2006,8,17,18,30,21.8,0,0,0
2006,8,17,19,30,20.3,1,0,0
2006,8,17,20,30,19.6,1,0,0
2006,8,17,21,30,19.200000000000003,8,0,0
2006,8,17,22,30,18.8,7,0,0
2006,8,17,23,30,18.400000000000002,1,0,0
2006,8,18,0,30,18,0,0,0
2006,8,18,1,30,17.7,0,0,0
2006,8,18,2,30,17.5,0,0,0
2006,8,18,3,30,17.7,0,0,0
2006,8,18,4,30,18.1,0,0,0
2006,8,18,5,30,19.8,0,228,26
2006,8,18,6,30,22.700000000000003,0,638,210
2006,8,18,7,30,25.6,0,801,431
2006,8,18,8,30,28,0,880,637
2006,8,18,9,30,29.900000000000002,0,925,809
2006,8,18,10,30,31.3,0,952,931
2006,8,18,11,30,32.2,0,967,993
2006,8,18,12,30,32.6,0,966,987
2006,8,18,13,30,32.5,0,953,916
2006,8,18,14,30,31.900000000000002,0,925,785
2006,8,18,15,30,30.8,0,875,605
2006,8,18,16,30,29.1,0,791,393
2006,8,18,17,30,26.200000000000003,0,601,172
2006,8,18,18,30,23.3,0,0,0
2006,8,18,19,30,22,0,0,0
2006,8,18,20,30,21.400000000000002,0,0,0
2006,8,18,21,30,20.6,0,0,0
2006,8,18,22,30,19.8,0,0,0
2006,8,18,23,30,19.200000000000003,0,0,0
2006,8,19,0,30,18.8,0,0,0
2006,8,19,1,30,18.400000000000002,0,0,0
2006,8,19,2,30,18.2,0,0,0
2006,8,19,3,30,18.1,0,0,0
2006,8,19,4,30,18.3,0,0,0
2006,8,19,5,30,20,0,210,24
2006,8,19,6,30,23,3,0,57
2006,8,19,7,30,26.1,3,76,286
2006,8,19,8,30,28.8,0,888,641
2006,8,19,9,30,30.6,0,934,814
2006,8,19,10,30,31.700000000000003,0,961,937
2006,8,19,11,30,32,0,969,996
2006,8,19,12,30,31.8,0,965,989
2006,8,19,13,30,31.200000000000003,0,955,918
2006,8,19,14,30,30.3,0,927,786
2006,8,19,15,30,28.900000000000002,0,876,605
2006,8,19,16,30,27.1,0,790,393
2006,8,19,17,30,24.200000000000003,0,600,171
2006,8,19,18,30,21.400000000000002,0,0,0
2006,8,19,19,30,19.6,0,0,0
2006,8,19,20,30,18.7,0,0,0
2006,8,19,21,30,18,0,0,0
2006,8,19,22,30,17.6,0,0,0
2006,8,19,23,30,17.400000000000002,0,0,0
2006,8,20,0,30,17.2,0,0,0
2006,8,20,1,30,17,0,0,0
2006,8,20,2,30,16.7,0,0,0
2006,8,20,3,30,16.5,0,0,0
2006,8,20,4,30,16.5,0,0,0
2006,8,20,5,30,18,1,227,24
2006,8,20,6,30,20.900000000000002,3,0,60
2006,8,20,7,30,24.400000000000002,3,23,226
2006,8,20,8,30,27.700000000000003,0,912,651
2006,8,20,9,30,30.1,0,957,826
2006,8,20,10,30,31.8,0,981,949
2006,8,20,11,30,32.6,0,989,1009
2006,8,20,12,30,32.800000000000004,0,986,1003
2006,8,20,13,30,32.5,0,970,929
2006,8,20,14,30,31.700000000000003,0,941,795
2006,8,20,15,30,30.5,0,891,611
2006,8,20,16,30,28.700000000000003,0,802,395
2006,8,20,17,30,25.3,0,610,170
2006,8,20,18,30,22,0,0,0
2006,8,20,19,30,20.5,0,0,0
2006,8,20,20,30,19.900000000000002,0,0,0
2006,8,20,21,30,19.5,0,0,0
2006,8,20,22,30,19.3,0,0,0
2006,8,20,23,30,19.200000000000003,0,0,0
2006,8,21,0,30,19.3,0,0,0
2006,8,21,1,30,19.3,0,0,0
2006,8,21,2,30,19.400000000000002,0,0,0
2006,8,21,3,30,19.6,0,0,0
2006,8,21,4,30,20,0,0,0
2006,8,21,5,30,21.700000000000003,0,176,21
2006,8,21,6,30,24.8,1,612,202
2006,8,21,7,30,28,0,794,423
2006,8,21,8,30,30.700000000000003,0,874,629
2006,8,21,9,30,32.5,0,918,800
2006,8,21,10,30,33.7,0,943,919
2006,8,21,11,30,34.2,0,949,975
2006,8,21,12,30,34.5,0,945,966
2006,8,21,13,30,34.5,0,933,895
2006,8,21,14,30,34,0,904,764
2006,8,21,15,30,33,0,852,584
2006,8,21,16,30,31.400000000000002,0,760,374
2006,8,21,17,30,28.400000000000002,0,564,158
2006,8,21,18,30,25.400000000000002,0,0,0
2006,8,21,19,30,24.1,0,0,0
2006,8,21,20,30,23.6,0,0,0
2006,8,21,21,30,23.200000000000003,0,0,0
2006,8,21,22,30,22.900000000000002,0,0,0
2006,8,21,23,30,22.700000000000003,0,0,0
2006,8,22,0,30,22.700000000000003,0,0,0
2006,8,22,1,30,22.700000000000003,0,0,0
2006,8,22,2,30,22.6,0,0,0
2006,8,22,3,30,22.5,0,0,0
2006,8,22,4,30,22.700000000000003,0,0,0
2006,8,22,5,30,24.700000000000003,0,132,18
2006,8,22,6,30,28.200000000000003,0,555,190
2006,8,22,7,30,31.6,0,733,403
2006,8,22,8,30,34,0,818,604
2006,8,22,9,30,35.5,0,860,768
2006,8,22,10,30,36.5,0,877,882
2006,8,22,11,30,36.800000000000004,0,879,936
2006,8,22,12,30,36.800000000000004,0,870,927
2006,8,22,13,30,36.6,0,860,858
2006,8,22,14,30,36,0,821,728
2006,8,22,15,30,34.9,0,755,552
2006,8,22,16,30,33.300000000000004,0,658,349
2006,8,22,17,30,30.6,0,428,140
2006,8,22,18,30,27.900000000000002,0,0,0
2006,8,22,19,30,26.200000000000003,1,0,0
2006,8,22,20,30,25.200000000000003,0,0,0
2006,8,22,21,30,24.6,0,0,0
2006,8,22,22,30,24.400000000000002,0,0,0
2006,8,22,23,30,24.400000000000002,0,0,0
2006,8,23,0,30,24.6,0,0,0
2006,8,23,1,30,24.700000000000003,0,0,0
2006,8,23,2,30,24.8,0,0,0
2006,8,23,3,30,24.900000000000002,0,0,0
2006,8,23,4,30,24.8,0,0,0
2006,8,23,5,30,25.700000000000003,0,123,17
2006,8,23,6,30,28.3,0,542,187
2006,8,23,7,30,31.400000000000002,0,710,397
2006,8,23,8,30,34,0,798,597
2006,8,23,9,30,35.9,0,849,764
2006,8,23,10,30,37.2,0,879,880
2006,8,23,11,30,37.800000000000004,0,889,937
2006,8,23,12,30,37.7,0,883,929
2006,8,23,13,30,37.1,0,887,864
2006,8,23,14,30,36.2,0,850,733
2006,8,23,15,30,35,0,789,557
2006,8,23,16,30,33.300000000000004,0,675,349
2006,8,23,17,30,30.8,0,453,140
2006,8,23,18,30,28.3,0,0,0
2006,8,23,19,30,27.1,0,0,0
2006,8,23,20,30,26.3,0,0,0
2006,8,23,21,30,25.6,0,0,0
2006,8,23,22,30,24.8,0,0,0
2006,8,23,23,30,24,0,0,0
2006,8,24,0,30,23.3,0,0,0
2006,8,24,1,30,22.700000000000003,0,0,0
2006,8,24,2,30,22.200000000000003,0,0,0
2006,8,24,3,30,21.900000000000002,0,0,0
2006,8,24,4,30,21.8,0,0,0
2006,8,24,5,30,23.200000000000003,0,146,17
2006,8,24,6,30,26.200000000000003,1,592,191
2006,8,24,7,30,29.400000000000002,0,771,408
2006,8,24,8,30,32,0,857,613
2006,8,24,9,30,33.9,0,905,783
2006,8,24,10,30,35.1,0,928,901
2006,8,24,11,30,35.7,0,939,961
2006,8,24,12,30,35.9,0,934,952
2006,8,24,13,30,35.4,0,921,881
2006,8,24,14,30,34.5,0,888,749
2006,8,24,15,30,33.2,0,835,571
2006,8,24,16,30,31.400000000000002,0,738,361
2006,8,24,17,30,28.5,0,529,145
2006,8,24,18,30,25.700000000000003,0,0,0
2006,8,24,19,30,24,0,0,0
2006,8,24,20,30,23,0,0,0
2006,8,24,21,30,22.1,0,0,0
2006,8,24,22,30,21.3,0,0,0
2006,8,24,23,30,20.700000000000003,0,0,0
2006,8,25,0,30,20.1,0,0,0
2006,8,25,1,30,19.6,0,0,0
2006,8,25,2,30,19.200000000000003,0,0,0
2006,8,25,3,30,18.900000000000002,0,0,0
2006,8,25,4,30,18.8,0,0,0
2006,8,25,5,30,20.3,0,167,17
2006,8,25,6,30,23.200000000000003,1,625,195
2006,8,25,7,30,26.1,0,787,414
2006,8,25,8,30,28.6,0,874,622
2006,8,25,9,30,30.6,0,926,796
2006,8,25,10,30,32,0,951,916
2006,8,25,11,30,32.800000000000004,0,962,975
2006,8,25,12,30,33.1,0,960,966
2006,8,25,13,30,32.7,0,945,892
2006,8,25,14,30,31.900000000000002,0,914,758
2006,8,25,15,30,30.5,0,863,578
2006,8,25,16,30,28.5,0,757,364
2006,8,25,17,30,25.6,0,544,145
2006,8,25,18,30,22.700000000000003,0,0,0
2006,8,25,19,30,21.200000000000003,0,0,0
2006,8,25,20,30,20.200000000000003,0,0,0
2006,8,25,21,30,19.1,0,0,0
2006,8,25,22,30,18.2,0,0,0
2006,8,25,23,30,17.5,0,0,0
2006,8,26,0,30,17,0,0,0
2006,8,26,1,30,16.7,0,0,0
2006,8,26,2,30,16.400000000000002,0,0,0
2006,8,26,3,30,16.3,0,0,0
2006,8,26,4,30,16.400000000000002,0,0,0
2006,8,26,5,30,18.3,0,177,16
2006,8,26,6,30,21.6,0,658,201
2006,8,26,7,30,24.900000000000002,0,823,426
2006,8,26,8,30,27.8,0,909,638
2006,8,26,9,30,30.1,0,955,813
2006,8,26,10,30,31.8,0,982,936
2006,8,26,11,30,32.9,0,992,995
2006,8,26,12,30,33.300000000000004,0,985,983
2006,8,26,13,30,33.2,0,973,908
2006,8,26,14,30,32.6,0,942,771
2006,8,26,15,30,31.6,0,887,586
2006,8,26,16,30,29.8,0,791,368
2006,8,26,17,30,26.400000000000002,0,581,145
2006,8,26,18,30,23.200000000000003,0,0,0
2006,8,26,19,30,22.200000000000003,0,0,0
2006,8,26,20,30,21.900000000000002,0,0,0
2006,8,26,21,30,21.700000000000003,0,0,0
2006,8,26,22,30,21.5,0,0,0
2006,8,26,23,30,21.3,0,0,0
2006,8,27,0,30,21,0,0,0
2006,8,27,1,30,20.700000000000003,0,0,0
2006,8,27,2,30,20.3,0,0,0
2006,8,27,3,30,19.8,0,0,0
2006,8,27,4,30,19.6,0,0,0
2006,8,27,5,30,21,0,181,15
2006,8,27,6,30,24.3,1,650,197
2006,8,27,7,30,28.400000000000002,0,830,423
2006,8,27,8,30,32,0,912,634
2006,8,27,9,30,34.300000000000004,0,956,808
2006,8,27,10,30,35.6,0,979,930
2006,8,27,11,30,36.4,0,992,992
2006,8,27,12,30,36.6,0,984,980
2006,8,27,13,30,36.300000000000004,0,971,904
2006,8,27,14,30,35.6,0,938,767
2006,8,27,15,30,34.300000000000004,0,880,580
2006,8,27,16,30,32.2,0,795,365
2006,8,27,17,30,28.6,0,580,142
2006,8,27,18,30,25.5,0,0,0
2006,8,27,19,30,24.8,0,0,0
2006,8,27,20,30,24.900000000000002,0,0,0
2006,8,27,21,30,25,0,0,0
2006,8,27,22,30,25,0,0,0
2006,8,27,23,30,24.900000000000002,0,0,0
2006,8,28,0,30,24.700000000000003,0,0,0
2006,8,28,1,30,24.200000000000003,0,0,0
2006,8,28,2,30,23.5,0,0,0
2006,8,28,3,30,23,0,0,0
2006,8,28,4,30,22.8,0,0,0
2006,8,28,5,30,24,0,138,13
2006,8,28,6,30,27.1,0,607,190
2006,8,28,7,30,31,0,815,418
2006,8,28,8,30,34.2,0,898,629
2006,8,28,9,30,36.1,0,942,802
2006,8,28,10,30,37.300000000000004,0,967,923
2006,8,28,11,30,38,0,975,982
2006,8,28,12,30,38.2,0,966,968
2006,8,28,13,30,38,0,957,894
2006,8,28,14,30,37.2,0,921,757
2006,8,28,15,30,35.9,0,857,569
2006,8,28,16,30,33.7,0,750,352
2006,8,28,17,30,30,0,515,131
2006,8,28,18,30,26.700000000000003,0,0,0
2006,8,28,19,30,25.5,0,0,0
2006,8,28,20,30,24.8,0,0,0
2006,8,28,21,30,24.1,0,0,0
2006,8,28,22,30,23.8,0,0,0
2006,8,28,23,30,23.8,0,0,0
2006,8,29,0,30,23.8,0,0,0
2006,8,29,1,30,23.700000000000003,0,0,0
2006,8,29,2,30,23.5,0,0,0
2006,8,29,3,30,23.3,0,0,0
2006,8,29,4,30,23.200000000000003,0,0,0
2006,8,29,5,30,24.400000000000002,0,120,12
2006,8,29,6,30,27,0,600,186
2006,8,29,7,30,30.200000000000003,0,789,408
2006,8,29,8,30,33.1,0,877,617
2006,8,29,9,30,35,0,922,787
2006,8,29,10,30,36,0,950,907
2006,8,29,11,30,36.5,0,958,962
2006,8,29,12,30,36.6,0,953,950
2006,8,29,13,30,36.4,0,937,875
2006,8,29,14,30,35.800000000000004,0,905,739
2006,8,29,15,30,34.7,0,847,556
2006,8,29,16,30,33,0,736,342
2006,8,29,17,30,29.8,0,505,126
2006,8,29,18,30,26.900000000000002,0,0,0
2006,8,29,19,30,25.900000000000002,0,0,0
2006,8,29,20,30,25.200000000000003,0,0,0
2006,8,29,21,30,24.3,0,0,0
2006,8,29,22,30,23.3,0,0,0
2006,8,29,23,30,22.6,0,0,0
2006,8,30,0,30,22.1,0,0,0
2006,8,30,1,30,21.700000000000003,0,0,0
2006,8,30,2,30,21.400000000000002,0,0,0
2006,8,30,3,30,21.400000000000002,0,0,0
2006,8,30,4,30,21.5,0,0,0
2006,8,30,5,30,23,0,0,0
2006,8,30,6,30,26,0,590,181
2006,8,30,7,30,29.200000000000003,0,776,400
2006,8,30,8,30,32,0,866,607
2006,8,30,9,30,34,0,915,778
2006,8,30,10,30,35.4,0,939,897
2006,8,30,11,30,36.4,0,949,954
2006,8,30,12,30,36.800000000000004,0,945,943
2006,8,30,13,30,36.5,0,931,868
2006,8,30,14,30,35.800000000000004,0,893,730
2006,8,30,15,30,34.6,0,831,547
2006,8,30,16,30,32.800000000000004,0,727,334
2006,8,30,17,30,29.5,0,493,120
2006,8,30,18,30,26.3,0,0,0
2006,8,30,19,30,24.6,0,0,0
2006,8,30,20,30,23.400000000000002,0,0,0
2006,8,30,21,30,22.3,0,0,0
2006,8,30,22,30,21.5,0,0,0
2006,8,30,23,30,21,0,0,0
2006,8,31,0,30,20.8,0,0,0
2006,8,31,1,30,20.6,0,0,0
