Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,180633,-,-,-,34.45,-119.66,-8,325,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Cloud Type,DNI,GHI
2006,3,28,11,30,12.8,7,1,143
2006,3,28,12,30,13.100000000000001,8,0,54
2006,3,28,13,30,13.5,7,0,88
2006,3,28,14,30,13.5,8,0,21
2006,3,28,15,30,13,8,0,68
2006,3,28,16,30,12,4,0,82
2006,3,28,17,30,11,7,5,61
2006,3,28,18,30,10.4,3,0,0
2006,3,28,19,30,10.200000000000001,4,0,0
2006,3,28,20,30,10.100000000000001,4,0,0
2006,3,28,21,30,9.9,4,0,0
2006,3,28,22,30,9.9,3,0,0
2006,3,28,23,30,9.8,1,0,0
2006,3,29,0,30,9.700000000000001,3,0,0
2006,3,29,1,30,9.4,3,0,0
2006,3,29,2,30,9.1,0,0,0
2006,3,29,3,30,8.700000000000001,0,0,0
2006,3,29,4,30,8.200000000000001,0,0,0
2006,3,29,5,30,8.200000000000001,1,0,0
2006,3,29,6,30,9.600000000000001,4,1,56
2006,3,29,7,30,11.200000000000001,4,2,123
2006,3,29,8,30,12.200000000000001,4,81,344
2006,3,29,9,30,13.200000000000001,3,85,427
2006,3,29,10,30,13.700000000000001,3,6,357
2006,3,29,11,30,13.8,4,0,250
2006,3,29,12,30,13.600000000000001,4,3,368
2006,3,29,13,30,13.4,4,1,293
2006,3,29,14,30,13.100000000000001,3,30,358
2006,3,29,15,30,12.700000000000001,2,40,293
2006,3,29,16,30,12,3,3,136
2006,3,29,17,30,11.100000000000001,3,0,43
2006,3,29,18,30,10.3,4,0,0
2006,3,29,19,30,9.9,4,0,0
2006,3,29,20,30,9.600000000000001,7,0,0
2006,3,29,21,30,9.5,4,0,0
2006,3,29,22,30,9.600000000000001,7,0,0
2006,3,29,23,30,9.600000000000001,7,0,0
2006,3,30,0,30,9.4,8,0,0
2006,3,30,1,30,9.3,8,0,0
2006,3,30,2,30,9.4,7,0,0
2006,3,30,3,30,9.5,7,0,0
2006,3,30,4,30,9.5,7,0,0
2006,3,30,5,30,9.700000000000001,8,0,0
2006,3,30,6,30,10.4,7,7,58
2006,3,30,7,30,11.600000000000001,0,646,304
2006,3,30,8,30,13,0,816,525
2006,3,30,9,30,14.5,3,96,444
2006,3,30,10,30,15.5,2,155,577
2006,3,30,11,30,16,2,288,721
2006,3,30,12,30,16.2,2,315,736
2006,3,30,13,30,15.700000000000001,7,348,618
2006,3,30,14,30,14.700000000000001,7,416,569
2006,3,30,15,30,13.600000000000001,6,23,232
2006,3,30,16,30,12.5,6,2,93
2006,3,30,17,30,11.5,7,1,40
2006,3,30,18,30,10.8,7,0,0
2006,3,30,19,30,10.5,7,0,0
2006,3,30,20,30,10.4,7,0,0
2006,3,30,21,30,10.3,7,0,0
2006,3,30,22,30,10.100000000000001,7,0,0
2006,3,30,23,30,10,7,0,0
2006,3,31,0,30,9.9,7,0,0
2006,3,31,1,30,9.8,7,0,0
2006,3,31,2,30,10,6,0,0
2006,3,31,3,30,10.200000000000001,6,0,0
2006,3,31,4,30,10.100000000000001,6,0,0
2006,3,31,5,30,9.9,7,0,0
2006,3,31,6,30,10.3,7,0,29
2006,3,31,7,30,11,6,5,102
2006,3,31,8,30,12,7,80,300
2006,3,31,9,30,13.3,4,2,276
2006,3,31,10,30,14.3,4,26,410
2006,3,31,11,30,14.700000000000001,4,0,215
2006,3,31,12,30,14.8,4,1,277
2006,3,31,13,30,14.700000000000001,4,1,294
2006,3,31,14,30,14.3,4,0,184
2006,3,31,15,30,13.600000000000001,4,0,114
2006,3,31,16,30,12.700000000000001,4,0,58
2006,3,31,17,30,11.9,4,0,45
2006,3,31,18,30,11.5,7,0,0
2006,3,31,19,30,11.5,7,0,0
2006,3,31,20,30,11.5,8,0,0
2006,3,31,21,30,11.600000000000001,4,0,0
2006,3,31,22,30,11.700000000000001,7,0,0
2006,3,31,23,30,11.8,4,0,0
2006,4,1,0,30,11.8,4,0,0
2006,4,1,1,30,11.8,4,0,0
2006,4,1,2,30,11.8,3,0,0
2006,4,1,3,30,11.5,1,0,0
2006,4,1,4,30,10.9,3,0,0
2006,4,1,5,30,10.700000000000001,1,0,0
2006,4,1,6,30,11.3,8,3,50
2006,4,1,7,30,12.3,0,647,317
2006,4,1,8,30,13.4,1,775,534
2006,4,1,9,30,14.600000000000001,7,569,635
2006,4,1,10,30,15.5,2,1,301
2006,4,1,11,30,15.9,2,113,558
2006,4,1,12,30,15.9,3,183,675
2006,4,1,13,30,16,4,206,648
2006,4,1,14,30,15.8,1,863,732
2006,4,1,15,30,14.700000000000001,2,195,426
2006,4,1,16,30,13.3,8,256,269
2006,4,1,17,30,11.700000000000001,7,0,10
2006,4,1,18,30,10.600000000000001,7,0,0
2006,4,1,19,30,10.100000000000001,4,0,0
2006,4,1,20,30,9.700000000000001,0,0,0
2006,4,1,21,30,9.5,1,0,0
2006,4,1,22,30,9.4,0,0,0
2006,4,1,23,30,9.200000000000001,0,0,0
2006,4,2,0,30,9.200000000000001,0,0,0
2006,4,2,1,30,9.1,0,0,0
2006,4,2,2,30,8.9,0,0,0
2006,4,2,3,30,8.6,0,0,0
2006,4,2,4,30,8.4,0,0,0
2006,4,2,5,30,8.9,7,0,0
2006,4,2,6,30,10.700000000000001,0,414,107
2006,4,2,7,30,12.8,7,291,267
2006,4,2,8,30,14.3,1,786,529
2006,4,2,9,30,15,0,839,705
2006,4,2,10,30,15.4,7,599,700
2006,4,2,11,30,15.700000000000001,7,449,721
2006,4,2,12,30,15.600000000000001,7,447,720
2006,4,2,13,30,15.3,6,249,581
2006,4,2,14,30,14.8,7,121,427
2006,4,2,15,30,14,7,24,225
2006,4,2,16,30,13,7,5,111
2006,4,2,17,30,12.3,7,1,43
2006,4,2,18,30,12,4,0,0
2006,4,2,19,30,12.100000000000001,7,0,0
2006,4,2,20,30,12,4,0,0
2006,4,2,21,30,11.9,1,0,0
2006,4,2,22,30,12,4,0,0
2006,4,2,23,30,12,4,0,0
2006,4,3,0,30,12,1,0,0
2006,4,3,1,30,11.9,1,0,0
2006,4,3,2,30,11.8,1,0,0
2006,4,3,3,30,12,1,0,0
2006,4,3,4,30,12.200000000000001,0,0,0
2006,4,3,5,30,12.600000000000001,4,0,0
2006,4,3,6,30,13,7,0,18
2006,4,3,7,30,13.4,7,0,42
2006,4,3,8,30,13.8,7,0,24
2006,4,3,9,30,14,7,3,180
2006,4,3,10,30,14.100000000000001,6,3,220
2006,4,3,11,30,14.200000000000001,6,4,266
2006,4,3,12,30,14.200000000000001,6,5,273
2006,4,3,13,30,14.200000000000001,6,1,173
2006,4,3,14,30,14.100000000000001,6,1,151
2006,4,3,15,30,14,7,1,104
2006,4,3,16,30,13.9,7,0,50
2006,4,3,17,30,13.8,7,0,15
2006,4,3,18,30,13.700000000000001,7,0,0
2006,4,3,19,30,13.700000000000001,7,0,0
2006,4,3,20,30,13.700000000000001,7,0,0
2006,4,3,21,30,13.700000000000001,8,0,0
2006,4,3,22,30,13.700000000000001,4,0,0
2006,4,3,23,30,13.700000000000001,4,0,0
2006,4,4,0,30,13.700000000000001,4,0,0
2006,4,4,1,30,13.600000000000001,8,0,0
2006,4,4,2,30,13.600000000000001,8,0,0
2006,4,4,3,30,13.5,8,0,0
2006,4,4,4,30,13.5,4,0,0
2006,4,4,5,30,13.5,7,0,0
2006,4,4,6,30,13.700000000000001,7,0,3
2006,4,4,7,30,13.9,7,33,176
2006,4,4,8,30,14.200000000000001,8,62,266
2006,4,4,9,30,14.4,7,29,281
2006,4,4,10,30,14.9,7,13,289
2006,4,4,11,30,15.3,4,0,94
2006,4,4,12,30,15.5,4,0,79
2006,4,4,13,30,15.200000000000001,4,0,68
2006,4,4,14,30,14.8,4,0,62
2006,4,4,15,30,14.3,4,0,39
2006,4,4,16,30,13.3,4,0,46
2006,4,4,17,30,12.200000000000001,7,0,3
2006,4,4,18,30,11.4,7,0,0
2006,4,4,19,30,10.9,7,0,0
2006,4,4,20,30,10.700000000000001,4,0,0
2006,4,4,21,30,10.600000000000001,7,0,0
2006,4,4,22,30,10.5,8,0,0
2006,4,4,23,30,10.5,8,0,0
2006,4,5,0,30,10.700000000000001,8,0,0
2006,4,5,1,30,11,6,0,0
2006,4,5,2,30,11.100000000000001,6,0,0
2006,4,5,3,30,11,8,0,0
2006,4,5,4,30,10.700000000000001,4,0,0
2006,4,5,5,30,10.200000000000001,8,0,0
2006,4,5,6,30,10,8,0,3
2006,4,5,7,30,10.200000000000001,7,246,288
2006,4,5,8,30,10.5,7,0,90
2006,4,5,9,30,11,4,82,450
2006,4,5,10,30,11.600000000000001,0,856,854
2006,4,5,11,30,12.3,7,94,514
2006,4,5,12,30,12.5,8,1,173
2006,4,5,13,30,12.600000000000001,7,543,752
2006,4,5,14,30,12.5,0,841,735
2006,4,5,15,30,12.200000000000001,4,50,329
2006,4,5,16,30,11.600000000000001,2,21,201
2006,4,5,17,30,10.700000000000001,0,459,132
2006,4,5,18,30,9.8,1,0,0
2006,4,5,19,30,9.3,1,0,0
2006,4,5,20,30,9,1,0,0
2006,4,5,21,30,8.8,0,0,0
2006,4,5,22,30,8.5,1,0,0
2006,4,5,23,30,8.1,0,0,0
2006,4,6,0,30,7.7,1,0,0
2006,4,6,1,30,7.6000000000000005,0,0,0
2006,4,6,2,30,7.5,0,0,0
2006,4,6,3,30,7.4,0,0,0
2006,4,6,4,30,7.5,0,0,0
2006,4,6,5,30,8.4,0,0,0
2006,4,6,6,30,9.8,1,409,123
2006,4,6,7,30,11.600000000000001,0,699,344
2006,4,6,8,30,13.5,0,819,559
2006,4,6,9,30,14.9,0,882,741
2006,4,6,10,30,15.9,0,925,873
2006,4,6,11,30,16.6,0,941,942
2006,4,6,12,30,16.900000000000002,0,941,944
2006,4,6,13,30,16.7,0,926,875
2006,4,6,14,30,16.1,0,889,745
2006,4,6,15,30,15.3,0,831,567
2006,4,6,16,30,14.200000000000001,1,727,355
2006,4,6,17,30,12.3,1,492,136
2006,4,6,18,30,10.600000000000001,3,0,0
2006,4,6,19,30,10.200000000000001,3,0,0
2006,4,6,20,30,10.3,1,0,0
2006,4,6,21,30,10.700000000000001,7,0,0
2006,4,6,22,30,10.9,0,0,0
2006,4,6,23,30,10.600000000000001,0,0,0
2006,4,7,0,30,10.200000000000001,0,0,0
2006,4,7,1,30,9.8,0,0,0
2006,4,7,2,30,9.5,1,0,0
2006,4,7,3,30,9.600000000000001,1,0,0
2006,4,7,4,30,9.700000000000001,0,0,0
2006,4,7,5,30,10.200000000000001,1,0,0
2006,4,7,6,30,11.3,0,480,132
2006,4,7,7,30,12.4,1,715,352
2006,4,7,8,30,13.600000000000001,0,835,568
2006,4,7,9,30,14.600000000000001,0,899,751
2006,4,7,10,30,15.100000000000001,2,53,468
2006,4,7,11,30,15.4,2,80,534
2006,4,7,12,30,15.4,3,21,455
2006,4,7,13,30,15.4,2,127,557
2006,4,7,14,30,15.100000000000001,3,2,289
2006,4,7,15,30,14.600000000000001,0,852,576
2006,4,7,16,30,13.700000000000001,0,738,359
2006,4,7,17,30,12,0,499,137
2006,4,7,18,30,10.700000000000001,1,0,0
2006,4,7,19,30,10.5,1,0,0
2006,4,7,20,30,10.600000000000001,1,0,0
2006,4,7,21,30,10.8,1,0,0
2006,4,7,22,30,11,1,0,0
2006,4,7,23,30,11.100000000000001,7,0,0
2006,4,8,0,30,11.200000000000001,7,0,0
2006,4,8,1,30,11.200000000000001,7,0,0
2006,4,8,2,30,11.3,4,0,0
2006,4,8,3,30,11.3,1,0,0
2006,4,8,4,30,11.3,1,0,0
2006,4,8,5,30,11.700000000000001,1,0,0
2006,4,8,6,30,12.600000000000001,3,0,57
2006,4,8,7,30,13.8,2,26,210
2006,4,8,8,30,14.9,3,64,347
2006,4,8,9,30,16,3,254,583
2006,4,8,10,30,16.8,2,312,707
2006,4,8,11,30,17.400000000000002,1,926,942
2006,4,8,12,30,17.7,2,377,792
2006,4,8,13,30,17.7,3,298,702
2006,4,8,14,30,17.400000000000002,3,1,276
2006,4,8,15,30,16.8,3,1,202
2006,4,8,16,30,15.700000000000001,3,21,203
2006,4,8,17,30,13.700000000000001,0,453,134
2006,4,8,18,30,12,1,0,0
2006,4,8,19,30,11.3,1,0,0
2006,4,8,20,30,11,1,0,0
2006,4,8,21,30,10.9,0,0,0
2006,4,8,22,30,10.700000000000001,0,0,0
2006,4,8,23,30,10.5,1,0,0
2006,4,9,0,30,10.4,1,0,0
2006,4,9,1,30,10.100000000000001,0,0,0
2006,4,9,2,30,9.600000000000001,0,0,0
2006,4,9,3,30,9.200000000000001,0,0,0
2006,4,9,4,30,9,0,0,0
2006,4,9,5,30,9.700000000000001,1,0,0
2006,4,9,6,30,11.4,3,0,42
2006,4,9,7,30,13.5,3,0,99
2006,4,9,8,30,15.200000000000001,3,61,349
2006,4,9,9,30,16.400000000000002,2,113,490
2006,4,9,10,30,16.900000000000002,3,27,433
2006,4,9,11,30,16.900000000000002,8,328,700
2006,4,9,12,30,16.400000000000002,4,1,341
2006,4,9,13,30,16,4,110,531
2006,4,9,14,30,15.4,3,13,347
2006,4,9,15,30,14.600000000000001,3,92,386
2006,4,9,16,30,13.600000000000001,3,98,264
2006,4,9,17,30,12.3,4,0,47
2006,4,9,18,30,11,1,0,0
2006,4,9,19,30,10.3,0,0,0
2006,4,9,20,30,10.100000000000001,1,0,0
2006,4,9,21,30,10,1,0,0
2006,4,9,22,30,9.8,0,0,0
2006,4,9,23,30,9.600000000000001,0,0,0
2006,4,10,0,30,9.3,0,0,0
2006,4,10,1,30,9.200000000000001,0,0,0
2006,4,10,2,30,9.200000000000001,0,0,0
2006,4,10,3,30,9.3,1,0,0
2006,4,10,4,30,9.3,1,0,0
2006,4,10,5,30,9.700000000000001,4,0,0
2006,4,10,6,30,10.600000000000001,4,0,39
2006,4,10,7,30,11.600000000000001,4,33,221
2006,4,10,8,30,12.600000000000001,4,17,270
2006,4,10,9,30,13.5,4,3,295
2006,4,10,10,30,14.100000000000001,4,2,325
2006,4,10,11,30,14.5,4,2,343
2006,4,10,12,30,14.600000000000001,4,0,204
2006,4,10,13,30,14.3,4,0,133
2006,4,10,14,30,14,8,5,223
2006,4,10,15,30,13.5,8,6,155
2006,4,10,16,30,13,4,0,85
2006,4,10,17,30,12.4,4,1,56
2006,4,10,18,30,12,4,0,0
2006,4,10,19,30,11.9,1,0,0
2006,4,10,20,30,11.8,4,0,0
2006,4,10,21,30,11.8,4,0,0
2006,4,10,22,30,11.700000000000001,1,0,0
2006,4,10,23,30,11.600000000000001,1,0,0
2006,4,11,0,30,11.5,8,0,0
2006,4,11,1,30,11.4,4,0,0
2006,4,11,2,30,11.200000000000001,4,0,0
2006,4,11,3,30,11.100000000000001,7,0,0
2006,4,11,4,30,11.100000000000001,7,0,0
2006,4,11,5,30,11.4,4,0,0
2006,4,11,6,30,12.100000000000001,4,1,64
2006,4,11,7,30,12.9,4,0,24
2006,4,11,8,30,14,4,18,273
2006,4,11,9,30,14.8,4,0,171
2006,4,11,10,30,15.3,7,25,342
2006,4,11,11,30,15.600000000000001,7,53,438
2006,4,11,12,30,15.5,4,2,357
2006,4,11,13,30,15.3,4,5,364
2006,4,11,14,30,15.100000000000001,8,62,345
2006,4,11,15,30,14.700000000000001,4,14,265
2006,4,11,16,30,13.9,7,13,141
2006,4,11,17,30,13,8,121,125
2006,4,11,18,30,12.3,7,0,0
2006,4,11,19,30,12.100000000000001,8,0,0
2006,4,11,20,30,11.9,7,0,0
2006,4,11,21,30,11.8,7,0,0
2006,4,11,22,30,11.5,1,0,0
2006,4,11,23,30,11.200000000000001,0,0,0
2006,4,12,0,30,10.9,1,0,0
2006,4,12,1,30,10.8,1,0,0
2006,4,12,2,30,10.700000000000001,0,0,0
2006,4,12,3,30,10.600000000000001,0,0,0
2006,4,12,4,30,10.5,0,0,0
2006,4,12,5,30,11.3,1,0,0
2006,4,12,6,30,12.5,1,485,148
2006,4,12,7,30,13.600000000000001,0,720,368
2006,4,12,8,30,15,1,832,582
2006,4,12,9,30,16.1,0,896,762
2006,4,12,10,30,16.8,0,933,892
2006,4,12,11,30,17.2,2,34,476
2006,4,12,12,30,17.3,2,1,326
2006,4,12,13,30,17.1,0,944,893
2006,4,12,14,30,16.8,0,911,763
2006,4,12,15,30,16.1,0,851,582
2006,4,12,16,30,15.200000000000001,0,757,369
2006,4,12,17,30,13.700000000000001,0,537,150
2006,4,12,18,30,12.5,0,0,0
2006,4,12,19,30,12.200000000000001,0,0,0
2006,4,12,20,30,11.9,0,0,0
2006,4,12,21,30,11.600000000000001,0,0,0
2006,4,12,22,30,11.4,0,0,0
2006,4,12,23,30,11.200000000000001,0,0,0
2006,4,13,0,30,11.100000000000001,0,0,0
2006,4,13,1,30,10.8,0,0,0
2006,4,13,2,30,10.600000000000001,0,0,0
2006,4,13,3,30,10.4,0,0,0
2006,4,13,4,30,10.3,0,0,0
2006,4,13,5,30,11.3,1,0,0
2006,4,13,6,30,13.600000000000001,1,534,157
2006,4,13,7,30,16,0,769,383
2006,4,13,8,30,18.3,0,870,598
2006,4,13,9,30,20.200000000000003,0,914,774
2006,4,13,10,30,21.400000000000002,0,947,903
2006,4,13,11,30,22.1,0,960,968
2006,4,13,12,30,22.3,0,958,966
2006,4,13,13,30,22.1,0,948,899
2006,4,13,14,30,21.5,0,909,766
2006,4,13,15,30,20.5,0,848,584
2006,4,13,16,30,19.200000000000003,0,736,369
2006,4,13,17,30,17.3,0,515,150
2006,4,13,18,30,16.1,0,0,0
2006,4,13,19,30,16,0,0,0
2006,4,13,20,30,16.1,0,0,0
2006,4,13,21,30,15.8,0,0,0
2006,4,13,22,30,15.200000000000001,0,0,0
2006,4,13,23,30,14.5,7,0,0
2006,4,14,0,30,13.700000000000001,7,0,0
2006,4,14,1,30,13.3,7,0,0
2006,4,14,2,30,13,7,0,0
2006,4,14,3,30,12.700000000000001,7,0,0
2006,4,14,4,30,12.700000000000001,6,0,0
2006,4,14,5,30,13.100000000000001,6,0,0
2006,4,14,6,30,13.8,6,0,4
2006,4,14,7,30,14.9,6,0,22
2006,4,14,8,30,15.600000000000001,6,0,49
2006,4,14,9,30,15.3,8,1,137
2006,4,14,10,30,14.9,7,0,64
2006,4,14,11,30,14.8,4,0,93
2006,4,14,12,30,15.200000000000001,4,0,85
2006,4,14,13,30,15.5,4,0,129
2006,4,14,14,30,15.4,4,0,99
2006,4,14,15,30,14.8,4,0,25
2006,4,14,16,30,14.100000000000001,3,0,14
2006,4,14,17,30,13.100000000000001,3,0,50
2006,4,14,18,30,12.5,3,0,0
2006,4,14,19,30,12.5,3,0,0
2006,4,14,20,30,12.5,1,0,0
2006,4,14,21,30,12.5,3,0,0
2006,4,14,22,30,12.4,3,0,0
2006,4,14,23,30,12.200000000000001,3,0,0
2006,4,15,0,30,11.9,3,0,0
2006,4,15,1,30,11.600000000000001,0,0,0
2006,4,15,2,30,11.3,0,0,0
2006,4,15,3,30,11.100000000000001,0,0,0
2006,4,15,4,30,11,0,0,0
2006,4,15,5,30,11.3,1,0,0
2006,4,15,6,30,11.9,2,21,120
2006,4,15,7,30,13,1,691,378
2006,4,15,8,30,14.8,3,0,184
2006,4,15,9,30,16.2,3,3,311
2006,4,15,10,30,16.8,2,147,595
2006,4,15,11,30,17.1,2,10,428
2006,4,15,12,30,17.1,2,150,626
2006,4,15,13,30,16.900000000000002,3,0,224
2006,4,15,14,30,16.5,3,10,344
2006,4,15,15,30,15.9,3,64,358
2006,4,15,16,30,15,3,31,228
2006,4,15,17,30,13.5,0,459,150
2006,4,15,18,30,12,1,0,0
2006,4,15,19,30,11.200000000000001,0,0,0
2006,4,15,20,30,10.9,1,0,0
2006,4,15,21,30,10.700000000000001,0,0,0
2006,4,15,22,30,10.4,1,0,0
2006,4,15,23,30,10.3,0,0,0
2006,4,16,0,30,10.200000000000001,0,0,0
2006,4,16,1,30,10,1,0,0
2006,4,16,2,30,10,1,0,0
2006,4,16,3,30,10.200000000000001,3,0,0
2006,4,16,4,30,10.4,3,0,0
2006,4,16,5,30,10.8,3,0,0
2006,4,16,6,30,11.5,3,0,58
2006,4,16,7,30,12.700000000000001,3,18,208
2006,4,16,8,30,14.100000000000001,3,44,315
2006,4,16,9,30,15.3,3,45,404
2006,4,16,10,30,15.9,3,74,500
2006,4,16,11,30,15.9,3,83,542
2006,4,16,12,30,15.700000000000001,3,57,513
2006,4,16,13,30,15.4,2,132,579
2006,4,16,14,30,15.100000000000001,2,11,350
2006,4,16,15,30,14.8,2,0,91
2006,4,16,16,30,14.100000000000001,2,2,148
2006,4,16,17,30,13.100000000000001,3,0,49
2006,4,16,18,30,12.200000000000001,4,0,0
2006,4,16,19,30,12,3,0,0
2006,4,16,20,30,11.9,3,0,0
2006,4,16,21,30,11.5,3,0,0
2006,4,16,22,30,11.100000000000001,4,0,0
2006,4,16,23,30,10.8,3,0,0
2006,4,17,0,30,10.4,4,0,0
2006,4,17,1,30,10,3,0,0
2006,4,17,2,30,9.600000000000001,1,0,0
2006,4,17,3,30,9.200000000000001,1,0,0
2006,4,17,4,30,8.8,1,0,0
2006,4,17,5,30,9,1,0,0
2006,4,17,6,30,9.9,1,391,161
2006,4,17,7,30,11,0,631,382
2006,4,17,8,30,12.3,0,760,596
2006,4,17,9,30,13.5,0,827,772
2006,4,17,10,30,14.700000000000001,0,909,912
2006,4,17,11,30,15.700000000000001,0,924,975
2006,4,17,12,30,16.3,0,915,971
2006,4,17,13,30,16.5,0,924,908
2006,4,17,14,30,16.3,0,862,768
2006,4,17,15,30,15.700000000000001,0,776,583
2006,4,17,16,30,14.600000000000001,0,705,377
2006,4,17,17,30,12.9,0,473,156
2006,4,17,18,30,11.4,0,0,0
2006,4,17,19,30,10.700000000000001,1,0,0
2006,4,17,20,30,10.3,0,0,0
2006,4,17,21,30,10,0,0,0
2006,4,17,22,30,9.8,0,0,0
2006,4,17,23,30,9.600000000000001,0,0,0
2006,4,18,0,30,9.3,0,0,0
2006,4,18,1,30,8.9,0,0,0
2006,4,18,2,30,8.700000000000001,0,0,0
2006,4,18,3,30,8.700000000000001,0,0,0
2006,4,18,4,30,8.9,0,0,0
2006,4,18,5,30,9.700000000000001,1,0,0
2006,4,18,6,30,11.4,3,39,136
2006,4,18,7,30,13.600000000000001,0,676,391
2006,4,18,8,30,15.8,0,789,606
2006,4,18,9,30,17.6,0,850,783
2006,4,18,10,30,19,0,930,923
2006,4,18,11,30,20,0,941,988
2006,4,18,12,30,20.6,7,663,836
2006,4,18,13,30,20.5,7,565,757
2006,4,18,14,30,19.900000000000002,7,286,539
2006,4,18,15,30,19.3,0,782,587
2006,4,18,16,30,18.1,7,351,322
2006,4,18,17,30,16,8,64,125
2006,4,18,18,30,14.3,7,0,0
2006,4,18,19,30,13.5,7,0,0
2006,4,18,20,30,13.4,7,0,0
2006,4,18,21,30,13.200000000000001,7,0,0
2006,4,18,22,30,12.700000000000001,0,0,0
2006,4,18,23,30,12.3,1,0,0
2006,4,19,0,30,12.100000000000001,0,0,0
2006,4,19,1,30,11.9,0,0,0
2006,4,19,2,30,11.8,0,0,0
2006,4,19,3,30,11.600000000000001,0,0,0
2006,4,19,4,30,11.5,0,0,0
2006,4,19,5,30,12.3,1,28,10
2006,4,19,6,30,14.200000000000001,3,62,142
2006,4,19,7,30,16.400000000000002,0,718,399
2006,4,19,8,30,18.6,0,832,614
2006,4,19,9,30,20.3,0,896,794
2006,4,19,10,30,21.200000000000003,0,942,925
2006,4,19,11,30,21.8,0,958,991
2006,4,19,12,30,22,0,959,989
2006,4,19,13,30,21.900000000000002,0,951,921
2006,4,19,14,30,21.6,0,917,789
2006,4,19,15,30,21.1,0,858,606
2006,4,19,16,30,20,0,753,390
2006,4,19,17,30,17.5,0,534,167
2006,4,19,18,30,15.100000000000001,0,0,0
2006,4,19,19,30,14.200000000000001,0,0,0
2006,4,19,20,30,13.8,0,0,0
2006,4,19,21,30,13.5,0,0,0
2006,4,19,22,30,13.200000000000001,0,0,0
2006,4,19,23,30,12.8,0,0,0
2006,4,20,0,30,12.600000000000001,0,0,0
2006,4,20,1,30,12.3,0,0,0
2006,4,20,2,30,12.200000000000001,0,0,0
2006,4,20,3,30,12.3,1,0,0
2006,4,20,4,30,12.5,0,0,0
2006,4,20,5,30,13.600000000000001,3,0,7
2006,4,20,6,30,15.600000000000001,7,296,180
2006,4,20,7,30,17.7,4,153,314
2006,4,20,8,30,19.3,7,576,534
2006,4,20,9,30,20.400000000000002,7,456,643
2006,4,20,10,30,21.1,7,505,767
2006,4,20,11,30,21.400000000000002,7,548,823
2006,4,20,12,30,21.3,7,650,868
2006,4,20,13,30,21,7,610,804
2006,4,20,14,30,20.400000000000002,8,546,675
2006,4,20,15,30,19.6,1,783,590
2006,4,20,16,30,18.2,3,101,284
2006,4,20,17,30,16.2,7,17,99
2006,4,20,18,30,15.100000000000001,1,0,0
2006,4,20,19,30,15.100000000000001,7,0,0
2006,4,20,20,30,14.9,7,0,0
2006,4,20,21,30,14.5,7,0,0
2006,4,20,22,30,14.3,7,0,0
2006,4,20,23,30,14,7,0,0
2006,4,21,0,30,13.4,7,0,0
2006,4,21,1,30,12.8,7,0,0
2006,4,21,2,30,12.4,7,0,0
2006,4,21,3,30,12,7,0,0
2006,4,21,4,30,11.8,7,0,0
2006,4,21,5,30,12.3,4,0,7
2006,4,21,6,30,13.8,7,449,177
2006,4,21,7,30,15.200000000000001,0,668,396
2006,4,21,8,30,16.400000000000002,0,777,605
2006,4,21,9,30,17.2,0,837,780
2006,4,21,10,30,17.5,2,141,598
2006,4,21,11,30,17.400000000000002,3,2,362
2006,4,21,12,30,17.2,2,78,547
2006,4,21,13,30,16.8,2,10,406
2006,4,21,14,30,16.400000000000002,3,86,451
2006,4,21,15,30,15.700000000000001,2,25,299
2006,4,21,16,30,14.700000000000001,3,0,115
2006,4,21,17,30,13.200000000000001,3,0,66
2006,4,21,18,30,12.3,3,0,0
2006,4,21,19,30,12.100000000000001,3,0,0
2006,4,21,20,30,11.9,3,0,0
2006,4,21,21,30,11.700000000000001,3,0,0
2006,4,21,22,30,11.700000000000001,3,0,0
2006,4,21,23,30,11.8,3,0,0
2006,4,22,0,30,11.8,3,0,0
2006,4,22,1,30,11.700000000000001,3,0,0
2006,4,22,2,30,11.600000000000001,3,0,0
2006,4,22,3,30,11.4,4,0,0
2006,4,22,4,30,11.200000000000001,3,0,0
2006,4,22,5,30,11.5,4,0,5
2006,4,22,6,30,12.200000000000001,4,0,41
2006,4,22,7,30,13.100000000000001,4,0,78
2006,4,22,8,30,13.9,4,0,82
2006,4,22,9,30,14.4,4,0,67
