Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,213044,-,-,-,33.77,-117.74,-8,277,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Cloud Type,DNI,GHI
2006,11,11,4,30,14.600000000000001,7,0,0
2006,11,11,5,30,14.100000000000001,7,0,0
2006,11,11,6,30,14.4,7,0,10
2006,11,11,7,30,15.8,7,112,108
2006,11,11,8,30,17.7,7,143,254
2006,11,11,9,30,18.8,7,349,410
2006,11,11,10,30,19.5,7,512,517
2006,11,11,11,30,19.900000000000002,8,578,579
2006,11,11,12,30,19.900000000000002,8,539,543
2006,11,11,13,30,19.400000000000002,2,134,378
2006,11,11,14,30,18.5,4,0,62
2006,11,11,15,30,17.3,4,3,99
2006,11,11,16,30,15.5,3,0,20
2006,11,11,17,30,13.8,0,0,0
2006,11,11,18,30,13,1,0,0
2006,11,11,19,30,12.8,3,0,0
2006,11,11,20,30,12.8,1,0,0
2006,11,11,21,30,12.8,4,0,0
2006,11,11,22,30,12.4,4,0,0
2006,11,11,23,30,11.8,3,0,0
2006,11,12,0,30,11.3,0,0,0
2006,11,12,1,30,11,0,0,0
2006,11,12,2,30,10.700000000000001,0,0,0
2006,11,12,3,30,10.5,0,0,0
2006,11,12,4,30,10.700000000000001,0,0,0
2006,11,12,5,30,11.200000000000001,1,0,0
2006,11,12,6,30,12.100000000000001,8,1,10
2006,11,12,7,30,13.9,8,276,156
2006,11,12,8,30,16.3,6,0,31
2006,11,12,9,30,18.3,7,544,455
2006,11,12,10,30,19.6,2,463,548
2006,11,12,11,30,20.900000000000002,8,633,586
2006,11,12,12,30,22,8,554,534
2006,11,12,13,30,22.400000000000002,0,911,553
2006,11,12,14,30,22.1,0,842,404
2006,11,12,15,30,20.3,0,701,220
2006,11,12,16,30,17.2,0,308,37
2006,11,12,17,30,15,1,0,0
2006,11,12,18,30,14.100000000000001,1,0,0
2006,11,12,19,30,13.5,0,0,0
2006,11,12,20,30,13.200000000000001,0,0,0
2006,11,12,21,30,13,0,0,0
2006,11,12,22,30,12.8,0,0,0
2006,11,12,23,30,12.600000000000001,0,0,0
2006,11,13,0,30,12.5,0,0,0
2006,11,13,1,30,12.5,1,0,0
2006,11,13,2,30,12.8,0,0,0
2006,11,13,3,30,13.100000000000001,7,0,0
2006,11,13,4,30,13.4,7,0,0
2006,11,13,5,30,13.700000000000001,7,0,0
2006,11,13,6,30,14.100000000000001,4,0,6
2006,11,13,7,30,15.700000000000001,3,14,112
2006,11,13,8,30,18,0,790,360
2006,11,13,9,30,20.1,0,869,512
2006,11,13,10,30,21.5,0,909,612
2006,11,13,11,30,22.3,0,925,653
2006,11,13,12,30,22.6,0,915,624
2006,11,13,13,30,22.6,0,878,532
2006,11,13,14,30,22.1,0,804,387
2006,11,13,15,30,20.5,0,648,205
2006,11,13,16,30,18,1,265,33
2006,11,13,17,30,16.1,0,0,0
2006,11,13,18,30,15.4,1,0,0
2006,11,13,19,30,15.200000000000001,0,0,0
2006,11,13,20,30,15,0,0,0
2006,11,13,21,30,14.700000000000001,0,0,0
2006,11,13,22,30,14.3,0,0,0
2006,11,13,23,30,13.8,0,0,0
2006,11,14,0,30,13.3,0,0,0
2006,11,14,1,30,12.9,1,0,0
2006,11,14,2,30,12.600000000000001,1,0,0
2006,11,14,3,30,12.3,3,0,0
2006,11,14,4,30,12.200000000000001,1,0,0
2006,11,14,5,30,12.3,1,0,0
2006,11,14,6,30,13,1,81,12
2006,11,14,7,30,14.5,3,0,16
2006,11,14,8,30,16.400000000000002,3,0,56
2006,11,14,9,30,18.400000000000002,3,0,78
2006,11,14,10,30,20.1,3,1,211
2006,11,14,11,30,21.5,2,172,453
2006,11,14,12,30,22.400000000000002,2,114,404
2006,11,14,13,30,22.6,2,193,386
2006,11,14,14,30,22.200000000000003,0,750,372
2006,11,14,15,30,20.700000000000003,3,13,122
2006,11,14,16,30,18.3,3,0,15
2006,11,14,17,30,16.3,1,0,0
2006,11,14,18,30,15.3,3,0,0
2006,11,14,19,30,14.9,0,0,0
2006,11,14,20,30,14.5,0,0,0
2006,11,14,21,30,14.100000000000001,0,0,0
2006,11,14,22,30,13.8,0,0,0
2006,11,14,23,30,13.700000000000001,0,0,0
2006,11,15,0,30,13.700000000000001,0,0,0
2006,11,15,1,30,13.700000000000001,0,0,0
2006,11,15,2,30,13.700000000000001,0,0,0
2006,11,15,3,30,13.600000000000001,0,0,0
2006,11,15,4,30,13.5,0,0,0
2006,11,15,5,30,13.4,0,0,0
2006,11,15,6,30,14.600000000000001,0,0,0
2006,11,15,7,30,17.5,0,669,178
2006,11,15,8,30,20.8,0,844,367
2006,11,15,9,30,23.700000000000003,0,920,523
2006,11,15,10,30,25.8,0,957,625
2006,11,15,11,30,26.900000000000002,0,967,664
2006,11,15,12,30,27.3,0,957,636
2006,11,15,13,30,27.1,0,925,545
2006,11,15,14,30,26.3,0,848,395
2006,11,15,15,30,23.900000000000002,0,697,211
2006,11,15,16,30,20.700000000000003,0,298,32
2006,11,15,17,30,18.5,0,0,0
2006,11,15,18,30,17.7,0,0,0
2006,11,15,19,30,17.3,0,0,0
2006,11,15,20,30,17,0,0,0
2006,11,15,21,30,16.6,0,0,0
2006,11,15,22,30,16.3,0,0,0
2006,11,15,23,30,16,0,0,0
2006,11,16,0,30,16,0,0,0
2006,11,16,1,30,16.1,0,0,0
2006,11,16,2,30,16.2,0,0,0
2006,11,16,3,30,16.5,0,0,0
2006,11,16,4,30,16.6,0,0,0
2006,11,16,5,30,16.6,1,0,0
2006,11,16,6,30,17.1,1,0,0
2006,11,16,7,30,19,1,672,175
2006,11,16,8,30,21.5,0,842,363
2006,11,16,9,30,23.8,0,919,517
2006,11,16,10,30,25.5,0,963,623
2006,11,16,11,30,26.5,0,973,662
2006,11,16,12,30,26.900000000000002,0,961,635
2006,11,16,13,30,26.6,0,927,541
2006,11,16,14,30,25.700000000000003,0,856,394
2006,11,16,15,30,23.1,0,700,208
2006,11,16,16,30,19.700000000000003,0,303,31
2006,11,16,17,30,17.8,0,0,0
2006,11,16,18,30,17.3,0,0,0
2006,11,16,19,30,17,0,0,0
2006,11,16,20,30,16.8,0,0,0
2006,11,16,21,30,16.6,0,0,0
2006,11,16,22,30,16.3,0,0,0
2006,11,16,23,30,16.1,0,0,0
2006,11,17,0,30,16,0,0,0
2006,11,17,1,30,15.9,0,0,0
2006,11,17,2,30,15.8,0,0,0
2006,11,17,3,30,15.600000000000001,0,0,0
2006,11,17,4,30,15.5,0,0,0
2006,11,17,5,30,15.5,0,0,0
2006,11,17,6,30,16,1,0,0
2006,11,17,7,30,18,0,617,162
2006,11,17,8,30,20.8,0,787,342
2006,11,17,9,30,23.400000000000002,0,867,492
2006,11,17,10,30,25.3,0,911,593
2006,11,17,11,30,26.3,0,923,631
2006,11,17,12,30,26.700000000000003,0,913,605
2006,11,17,13,30,26.5,0,880,517
2006,11,17,14,30,25.700000000000003,0,805,374
2006,11,17,15,30,23.6,0,653,197
2006,11,17,16,30,20.700000000000003,0,256,28
2006,11,17,17,30,18.900000000000002,0,0,0
2006,11,17,18,30,18.1,0,0,0
2006,11,17,19,30,17.7,0,0,0
2006,11,17,20,30,17.6,0,0,0
2006,11,17,21,30,17.5,0,0,0
2006,11,17,22,30,17.3,0,0,0
2006,11,17,23,30,17,0,0,0
2006,11,18,0,30,16.8,0,0,0
2006,11,18,1,30,16.6,0,0,0
2006,11,18,2,30,16.400000000000002,1,0,0
2006,11,18,3,30,16.2,0,0,0
2006,11,18,4,30,16,0,0,0
2006,11,18,5,30,15.700000000000001,1,0,0
2006,11,18,6,30,16.3,1,0,0
2006,11,18,7,30,18.6,1,597,158
2006,11,18,8,30,21.700000000000003,3,82,232
2006,11,18,9,30,24.3,0,867,491
2006,11,18,10,30,26,0,904,592
2006,11,18,11,30,27,0,920,633
2006,11,18,12,30,27.400000000000002,0,909,606
2006,11,18,13,30,27.3,0,884,520
2006,11,18,14,30,26.6,0,808,377
2006,11,18,15,30,24.5,0,651,197
2006,11,18,16,30,21.400000000000002,0,262,28
2006,11,18,17,30,19.200000000000003,0,0,0
2006,11,18,18,30,18.2,0,0,0
2006,11,18,19,30,17.900000000000002,0,0,0
2006,11,18,20,30,17.7,1,0,0
2006,11,18,21,30,17.5,1,0,0
2006,11,18,22,30,17.3,0,0,0
2006,11,18,23,30,17.1,0,0,0
2006,11,19,0,30,16.8,0,0,0
2006,11,19,1,30,16.6,0,0,0
2006,11,19,2,30,16.3,0,0,0
2006,11,19,3,30,16.2,0,0,0
2006,11,19,4,30,16.1,1,0,0
2006,11,19,5,30,16,1,0,0
2006,11,19,6,30,16.900000000000002,1,0,0
2006,11,19,7,30,19.3,1,651,164
2006,11,19,8,30,22.5,0,831,351
2006,11,19,9,30,25.700000000000003,0,907,503
2006,11,19,10,30,28,0,945,605
2006,11,19,11,30,29,0,958,644
2006,11,19,12,30,29.400000000000002,0,948,618
2006,11,19,13,30,29.3,0,914,528
2006,11,19,14,30,28.6,0,841,383
2006,11,19,15,30,26.200000000000003,0,684,201
2006,11,19,16,30,23.200000000000003,0,259,27
2006,11,19,17,30,21.400000000000002,0,0,0
2006,11,19,18,30,20.400000000000002,0,0,0
2006,11,19,19,30,19.5,0,0,0
2006,11,19,20,30,18.8,0,0,0
2006,11,19,21,30,18.2,0,0,0
2006,11,19,22,30,17.7,0,0,0
2006,11,19,23,30,17.3,0,0,0
2006,11,20,0,30,16.900000000000002,0,0,0
2006,11,20,1,30,16.7,0,0,0
2006,11,20,2,30,16.400000000000002,0,0,0
2006,11,20,3,30,16.2,0,0,0
2006,11,20,4,30,16,0,0,0
2006,11,20,5,30,15.8,1,0,0
2006,11,20,6,30,16.8,1,0,0
2006,11,20,7,30,20,1,642,160
2006,11,20,8,30,23.5,0,824,346
2006,11,20,9,30,26.200000000000003,0,905,501
2006,11,20,10,30,27.8,0,941,603
2006,11,20,11,30,28.6,0,952,642
2006,11,20,12,30,28.900000000000002,0,943,616
2006,11,20,13,30,28.6,0,905,526
2006,11,20,14,30,27.6,0,832,381
2006,11,20,15,30,24.900000000000002,0,670,199
2006,11,20,16,30,21.5,0,242,26
2006,11,20,17,30,19.700000000000003,0,0,0
2006,11,20,18,30,19.200000000000003,0,0,0
2006,11,20,19,30,18.5,0,0,0
2006,11,20,20,30,17.900000000000002,0,0,0
2006,11,20,21,30,17.5,0,0,0
2006,11,20,22,30,17.3,0,0,0
2006,11,20,23,30,17.2,0,0,0
2006,11,21,0,30,17.1,0,0,0
2006,11,21,1,30,16.8,0,0,0
2006,11,21,2,30,16.5,0,0,0
2006,11,21,3,30,16.1,3,0,0
2006,11,21,4,30,15.8,1,0,0
2006,11,21,5,30,15.600000000000001,1,0,0
2006,11,21,6,30,16,3,0,0
2006,11,21,7,30,17.7,1,586,151
2006,11,21,8,30,19.8,0,780,333
2006,11,21,9,30,21.3,0,869,485
2006,11,21,10,30,22.1,0,913,588
2006,11,21,11,30,22.400000000000002,0,924,628
2006,11,21,12,30,22.3,0,911,602
2006,11,21,13,30,21.700000000000003,8,435,419
2006,11,21,14,30,20.900000000000002,8,358,294
2006,11,21,15,30,19.3,8,260,160
2006,11,21,16,30,16.900000000000002,1,194,24
2006,11,21,17,30,15.5,0,0,0
2006,11,21,18,30,15.100000000000001,7,0,0
2006,11,21,19,30,14.700000000000001,1,0,0
2006,11,21,20,30,14.4,3,0,0
2006,11,21,21,30,14.200000000000001,3,0,0
2006,11,21,22,30,14,1,0,0
2006,11,21,23,30,14,0,0,0
2006,11,22,0,30,14,0,0,0
2006,11,22,1,30,13.700000000000001,1,0,0
2006,11,22,2,30,13.5,3,0,0
2006,11,22,3,30,13.5,7,0,0
2006,11,22,4,30,13.700000000000001,1,0,0
2006,11,22,5,30,13.9,7,0,0
2006,11,22,6,30,14.3,7,0,0
2006,11,22,7,30,15.5,7,204,129
2006,11,22,8,30,16.900000000000002,4,30,200
2006,11,22,9,30,18.2,7,601,422
2006,11,22,10,30,19.200000000000003,3,417,502
2006,11,22,11,30,20.200000000000003,8,361,466
2006,11,22,12,30,20.700000000000003,7,209,389
2006,11,22,13,30,20.8,7,298,380
2006,11,22,14,30,20.1,8,430,317
2006,11,22,15,30,18.400000000000002,7,15,98
2006,11,22,16,30,16.6,6,0,13
2006,11,22,17,30,16,7,0,0
2006,11,22,18,30,15.700000000000001,7,0,0
2006,11,22,19,30,15.3,8,0,0
2006,11,22,20,30,15,7,0,0
2006,11,22,21,30,14.600000000000001,7,0,0
2006,11,22,22,30,14.4,7,0,0
2006,11,22,23,30,14.100000000000001,7,0,0
2006,11,23,0,30,13.9,7,0,0
2006,11,23,1,30,13.8,7,0,0
2006,11,23,2,30,13.8,8,0,0
2006,11,23,3,30,13.700000000000001,7,0,0
2006,11,23,4,30,13.600000000000001,7,0,0
2006,11,23,5,30,13.5,8,0,0
2006,11,23,6,30,13.8,7,0,0
2006,11,23,7,30,14.9,7,218,126
2006,11,23,8,30,16.6,0,728,317
2006,11,23,9,30,18.3,0,829,468
2006,11,23,10,30,20,2,402,485
2006,11,23,11,30,21.400000000000002,0,912,613
2006,11,23,12,30,21.900000000000002,8,551,502
2006,11,23,13,30,21.700000000000003,1,856,500
2006,11,23,14,30,20.700000000000003,8,443,304
2006,11,23,15,30,18.8,8,93,133
2006,11,23,16,30,17,7,0,13
2006,11,23,17,30,15.700000000000001,7,0,0
2006,11,23,18,30,14.9,7,0,0
2006,11,23,19,30,14.5,0,0,0
2006,11,23,20,30,14.200000000000001,1,0,0
2006,11,23,21,30,13.9,0,0,0
2006,11,23,22,30,13.600000000000001,0,0,0
2006,11,23,23,30,13.200000000000001,0,0,0
2006,11,24,0,30,12.700000000000001,0,0,0
2006,11,24,1,30,12.200000000000001,0,0,0
2006,11,24,2,30,11.600000000000001,1,0,0
2006,11,24,3,30,11.200000000000001,1,0,0
2006,11,24,4,30,10.9,1,0,0
2006,11,24,5,30,10.600000000000001,1,0,0
2006,11,24,6,30,11.200000000000001,3,0,0
2006,11,24,7,30,13.200000000000001,3,0,18
2006,11,24,8,30,15.700000000000001,1,789,327
2006,11,24,9,30,17.7,1,880,481
2006,11,24,10,30,19,1,920,583
2006,11,24,11,30,19.6,2,307,495
2006,11,24,12,30,19.8,3,1,197
2006,11,24,13,30,19.400000000000002,2,41,288
2006,11,24,14,30,18.5,0,789,365
2006,11,24,15,30,16.7,1,615,186
2006,11,24,16,30,14.200000000000001,0,166,22
2006,11,24,17,30,12.4,0,0,0
2006,11,24,18,30,11.700000000000001,0,0,0
2006,11,24,19,30,11.4,1,0,0
2006,11,24,20,30,11.4,1,0,0
2006,11,24,21,30,11.3,0,0,0
2006,11,24,22,30,11.100000000000001,1,0,0
2006,11,24,23,30,10.9,3,0,0
2006,11,25,0,30,10.8,3,0,0
2006,11,25,1,30,10.8,3,0,0
2006,11,25,2,30,10.9,3,0,0
2006,11,25,3,30,10.8,1,0,0
2006,11,25,4,30,10.5,1,0,0
2006,11,25,5,30,10.200000000000001,4,0,0
2006,11,25,6,30,10.4,7,0,0
2006,11,25,7,30,11.600000000000001,0,549,137
2006,11,25,8,30,13.5,0,761,318
2006,11,25,9,30,15.200000000000001,0,860,471
2006,11,25,10,30,16.5,0,898,572
2006,11,25,11,30,17.400000000000002,1,912,613
2006,11,25,12,30,17.8,2,0,172
2006,11,25,13,30,17.6,0,859,500
2006,11,25,14,30,17,2,490,352
2006,11,25,15,30,15.5,1,606,183
2006,11,25,16,30,13.100000000000001,0,155,20
2006,11,25,17,30,11.5,0,0,0
2006,11,25,18,30,10.8,0,0,0
2006,11,25,19,30,10.600000000000001,0,0,0
2006,11,25,20,30,10.600000000000001,0,0,0
2006,11,25,21,30,10.700000000000001,0,0,0
2006,11,25,22,30,10.700000000000001,0,0,0
2006,11,25,23,30,10.4,0,0,0
2006,11,26,0,30,10.100000000000001,0,0,0
2006,11,26,1,30,9.700000000000001,0,0,0
2006,11,26,2,30,9.4,0,0,0
2006,11,26,3,30,9.200000000000001,0,0,0
2006,11,26,4,30,9.1,0,0,0
2006,11,26,5,30,8.9,0,0,0
2006,11,26,6,30,9.1,1,0,0
2006,11,26,7,30,10.8,3,5,82
2006,11,26,8,30,13,2,2,119
2006,11,26,9,30,14.600000000000001,2,22,228
2006,11,26,10,30,15.8,2,40,299
2006,11,26,11,30,16.5,1,935,617
2006,11,26,12,30,16.8,2,484,526
2006,11,26,13,30,16.6,1,883,505
2006,11,26,14,30,16,0,801,362
2006,11,26,15,30,14.5,1,631,185
2006,11,26,16,30,12.5,0,183,21
2006,11,26,17,30,11.4,7,0,0
2006,11,26,18,30,11.3,6,0,0
2006,11,26,19,30,11.100000000000001,7,0,0
2006,11,26,20,30,10.9,7,0,0
2006,11,26,21,30,10.600000000000001,7,0,0
2006,11,26,22,30,10.3,7,0,0
2006,11,26,23,30,10,7,0,0
2006,11,27,0,30,9.8,1,0,0
2006,11,27,1,30,9.700000000000001,0,0,0
2006,11,27,2,30,9.700000000000001,0,0,0
2006,11,27,3,30,9.600000000000001,4,0,0
2006,11,27,4,30,9.600000000000001,4,0,0
2006,11,27,5,30,9.700000000000001,1,0,0
2006,11,27,6,30,10.100000000000001,4,0,0
2006,11,27,7,30,10.700000000000001,4,0,4
2006,11,27,8,30,11.3,4,0,71
2006,11,27,9,30,12,4,0,64
2006,11,27,10,30,12.9,2,22,270
2006,11,27,11,30,13.700000000000001,2,103,396
2006,11,27,12,30,14.3,3,0,58
2006,11,27,13,30,14.600000000000001,2,0,31
2006,11,27,14,30,14.4,0,794,356
2006,11,27,15,30,13.4,2,31,122
2006,11,27,16,30,11.9,0,173,20
2006,11,27,17,30,10.8,0,0,0
2006,11,27,18,30,10.4,3,0,0
2006,11,27,19,30,10.100000000000001,1,0,0
2006,11,27,20,30,10.100000000000001,3,0,0
2006,11,27,21,30,10.100000000000001,0,0,0
2006,11,27,22,30,10.100000000000001,0,0,0
2006,11,27,23,30,10,3,0,0
2006,11,28,0,30,10,0,0,0
2006,11,28,1,30,9.9,0,0,0
2006,11,28,2,30,9.5,4,0,0
2006,11,28,3,30,9,2,0,0
2006,11,28,4,30,8.6,1,0,0
2006,11,28,5,30,8.200000000000001,1,0,0
2006,11,28,6,30,8.6,1,0,0
2006,11,28,7,30,10,0,587,133
2006,11,28,8,30,11.700000000000001,0,804,318
2006,11,28,9,30,13.200000000000001,0,900,473
2006,11,28,10,30,14.5,0,950,581
2006,11,28,11,30,15.5,0,965,624
2006,11,28,12,30,16.1,0,954,600
2006,11,28,13,30,16.1,0,918,513
2006,11,28,14,30,15.5,0,851,373
2006,11,28,15,30,13.9,0,691,192
2006,11,28,16,30,11.5,1,245,22
2006,11,28,17,30,9.700000000000001,0,0,0
2006,11,28,18,30,9,1,0,0
2006,11,28,19,30,8.3,0,0,0
2006,11,28,20,30,7.800000000000001,0,0,0
2006,11,28,21,30,7.2,0,0,0
2006,11,28,22,30,6.6000000000000005,0,0,0
2006,11,28,23,30,6.1000000000000005,0,0,0
2006,11,29,0,30,5.800000000000001,0,0,0
2006,11,29,1,30,5.7,0,0,0
2006,11,29,2,30,5.7,0,0,0
2006,11,29,3,30,5.800000000000001,0,0,0
2006,11,29,4,30,5.800000000000001,0,0,0
2006,11,29,5,30,5.7,0,0,0
2006,11,29,6,30,6.300000000000001,0,0,0
2006,11,29,7,30,8,0,633,136
2006,11,29,8,30,10,0,838,322
2006,11,29,9,30,11.8,0,936,483
2006,11,29,10,30,13,0,975,588
2006,11,29,11,30,13.9,0,999,638
2006,11,29,12,30,14.5,0,988,615
2006,11,29,13,30,14.700000000000001,0,946,525
2006,11,29,14,30,14.4,0,869,380
2006,11,29,15,30,13,0,699,195
2006,11,29,16,30,10.8,0,221,22
2006,11,29,17,30,9.3,0,0,0
2006,11,29,18,30,8.6,0,0,0
2006,11,29,19,30,8,0,0,0
2006,11,29,20,30,7.4,0,0,0
2006,11,29,21,30,6.9,0,0,0
2006,11,29,22,30,6.5,0,0,0
2006,11,29,23,30,6.1000000000000005,0,0,0
2006,11,30,0,30,5.7,0,0,0
2006,11,30,1,30,5.5,0,0,0
2006,11,30,2,30,5.300000000000001,0,0,0
2006,11,30,3,30,5.2,0,0,0
2006,11,30,4,30,5.2,0,0,0
2006,11,30,5,30,5.2,0,0,0
2006,11,30,6,30,6,0,0,0
2006,11,30,7,30,8.200000000000001,0,603,131
2006,11,30,8,30,10.8,0,817,316
2006,11,30,9,30,13,0,910,473
2006,11,30,10,30,14.9,0,957,579
2006,11,30,11,30,16.3,0,971,623
2006,11,30,12,30,17.2,0,962,600
2006,11,30,13,30,17.6,0,923,509
2006,11,30,14,30,17.2,0,849,368
2006,11,30,15,30,15.3,0,690,189
2006,11,30,16,30,12.8,0,253,21
2006,11,30,17,30,11.3,0,0,0
2006,11,30,18,30,10.5,0,0,0
2006,11,30,19,30,9.9,0,0,0
2006,11,30,20,30,9.4,0,0,0
2006,11,30,21,30,9,0,0,0
2006,11,30,22,30,8.700000000000001,0,0,0
2006,11,30,23,30,8.5,0,0,0
2006,12,1,0,30,8.200000000000001,0,0,0
2006,12,1,1,30,8,0,0,0
2006,12,1,2,30,7.800000000000001,0,0,0
2006,12,1,3,30,7.7,0,0,0
2006,12,1,4,30,7.800000000000001,0,0,0
2006,12,1,5,30,8,1,0,0
2006,12,1,6,30,8.9,1,0,0
2006,12,1,7,30,11.200000000000001,1,597,126
2006,12,1,8,30,14.4,0,806,307
2006,12,1,9,30,17.400000000000002,0,897,461
2006,12,1,10,30,19.6,0,946,569
2006,12,1,11,30,21.1,0,962,612
2006,12,1,12,30,21.900000000000002,0,954,591
2006,12,1,13,30,22,0,923,506
2006,12,1,14,30,21.3,0,852,366
2006,12,1,15,30,18.7,0,695,188
2006,12,1,16,30,15.5,0,262,21
2006,12,1,17,30,13.700000000000001,0,0,0
2006,12,1,18,30,12.9,0,0,0
2006,12,1,19,30,12.4,0,0,0
2006,12,1,20,30,12.100000000000001,3,0,0
2006,12,1,21,30,11.700000000000001,0,0,0
2006,12,1,22,30,11.3,0,0,0
2006,12,1,23,30,11.100000000000001,1,0,0
2006,12,2,0,30,10.9,0,0,0
2006,12,2,1,30,10.9,0,0,0
2006,12,2,2,30,10.9,0,0,0
2006,12,2,3,30,11,0,0,0
2006,12,2,4,30,10.9,0,0,0
2006,12,2,5,30,10.700000000000001,0,0,0
2006,12,2,6,30,11,1,0,0
2006,12,2,7,30,12.8,0,598,125
2006,12,2,8,30,15.700000000000001,0,822,311
2006,12,2,9,30,18.6,0,914,467
2006,12,2,10,30,20.8,0,970,579
2006,12,2,11,30,22.200000000000003,0,985,623
2006,12,2,12,30,22.8,0,978,601
2006,12,2,13,30,22.700000000000003,0,947,515
2006,12,2,14,30,21.8,0,888,378
2006,12,2,15,30,19.3,0,732,196
2006,12,2,16,30,16.1,0,265,22
2006,12,2,17,30,14.4,0,0,0
2006,12,2,18,30,13.700000000000001,0,0,0
2006,12,2,19,30,13,0,0,0
2006,12,2,20,30,12.4,0,0,0
2006,12,2,21,30,11.8,0,0,0
2006,12,2,22,30,11.4,0,0,0
2006,12,2,23,30,11,0,0,0
2006,12,3,0,30,10.5,0,0,0
2006,12,3,1,30,10.100000000000001,0,0,0
2006,12,3,2,30,9.5,0,0,0
2006,12,3,3,30,9,0,0,0
2006,12,3,4,30,8.5,0,0,0
2006,12,3,5,30,8.1,0,0,0
2006,12,3,6,30,8.3,0,0,0
2006,12,3,7,30,10,0,647,129
2006,12,3,8,30,13.100000000000001,0,856,316
2006,12,3,9,30,16.3,0,946,475
2006,12,3,10,30,18.5,0,985,582
2006,12,3,11,30,19.900000000000002,0,1010,636
2006,12,3,12,30,20.700000000000003,0,999,614
2006,12,3,13,30,20.900000000000002,0,963,526
2006,12,3,14,30,20.3,0,879,380
2006,12,3,15,30,17.8,0,694,194
2006,12,3,16,30,14.600000000000001,0,268,22
2006,12,3,17,30,12.700000000000001,0,0,0
2006,12,3,18,30,11.8,0,0,0
2006,12,3,19,30,11.3,0,0,0
2006,12,3,20,30,11,0,0,0
2006,12,3,21,30,10.8,0,0,0
2006,12,3,22,30,10.5,0,0,0
2006,12,3,23,30,10.100000000000001,0,0,0
2006,12,4,0,30,9.8,0,0,0
2006,12,4,1,30,9.4,0,0,0
2006,12,4,2,30,9.200000000000001,0,0,0
2006,12,4,3,30,8.9,0,0,0
2006,12,4,4,30,8.700000000000001,1,0,0
2006,12,4,5,30,8.5,1,0,0
2006,12,4,6,30,9,3,0,0
2006,12,4,7,30,11,0,654,128
2006,12,4,8,30,14.4,0,868,318
2006,12,4,9,30,17.900000000000002,0,958,479
2006,12,4,10,30,20.5,0,1002,588
2006,12,4,11,30,22.3,0,1018,635
2006,12,4,12,30,23.3,0,996,605
2006,12,4,13,30,23.400000000000002,0,961,519
2006,12,4,14,30,22.400000000000002,0,891,377
2006,12,4,15,30,19.200000000000003,0,737,196
2006,12,4,16,30,15.700000000000001,0,293,22
2006,12,4,17,30,13.9,0,0,0
2006,12,4,18,30,13.100000000000001,1,0,0
2006,12,4,19,30,12.600000000000001,1,0,0
2006,12,4,20,30,12.200000000000001,1,0,0
2006,12,4,21,30,11.8,0,0,0
2006,12,4,22,30,11.4,0,0,0
2006,12,4,23,30,11.200000000000001,1,0,0
2006,12,5,0,30,10.9,0,0,0
2006,12,5,1,30,10.5,0,0,0
2006,12,5,2,30,10.3,1,0,0
2006,12,5,3,30,10.200000000000001,1,0,0
2006,12,5,4,30,10.3,1,0,0
2006,12,5,5,30,10.3,1,0,0
2006,12,5,6,30,10.9,3,0,0
2006,12,5,7,30,13.3,1,609,120
2006,12,5,8,30,16.5,1,827,305
2006,12,5,9,30,19,0,920,462
2006,12,5,10,30,21,0,966,570
2006,12,5,11,30,22.200000000000003,0,982,616
2006,12,5,12,30,22.700000000000003,0,974,595
2006,12,5,13,30,22.6,0,942,511
2006,12,5,14,30,21.6,0,869,370
2006,12,5,15,30,18.7,0,709,191
2006,12,5,16,30,15.600000000000001,0,276,21
2006,12,5,17,30,13.9,0,0,0
2006,12,5,18,30,12.9,1,0,0
2006,12,5,19,30,12.3,0,0,0
2006,12,5,20,30,12,0,0,0
2006,12,5,21,30,11.8,1,0,0
2006,12,5,22,30,11.600000000000001,1,0,0
2006,12,5,23,30,11.3,0,0,0
2006,12,6,0,30,11.100000000000001,0,0,0
2006,12,6,1,30,10.9,0,0,0
2006,12,6,2,30,10.9,1,0,0
2006,12,6,3,30,10.8,1,0,0
2006,12,6,4,30,10.8,1,0,0
2006,12,6,5,30,10.8,1,0,0
2006,12,6,6,30,11.5,1,0,0
2006,12,6,7,30,14.100000000000001,0,593,116
2006,12,6,8,30,17.3,0,819,301
2006,12,6,9,30,19.900000000000002,0,913,459
