Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,202765,-,-,-,34.85,-118.34,-8,763,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Cloud Type,DNI,GHI
2006,10,19,2,30,9.3,0,0,0
2006,10,19,3,30,9.200000000000001,0,0,0
2006,10,19,4,30,9.200000000000001,0,0,0
2006,10,19,5,30,9.3,0,0,0
2006,10,19,6,30,11.200000000000001,0,400,59
2006,10,19,7,30,15,0,744,259
2006,10,19,8,30,18.400000000000002,0,874,459
2006,10,19,9,30,20.900000000000002,0,938,622
2006,10,19,10,30,22.5,0,970,730
2006,10,19,11,30,23.700000000000003,0,981,774
2006,10,19,12,30,24.400000000000002,0,974,749
2006,10,19,13,30,24.700000000000003,0,948,657
2006,10,19,14,30,24.3,0,894,508
2006,10,19,15,30,22.700000000000003,0,788,315
2006,10,19,16,30,19.5,0,530,107
2006,10,19,17,30,17,0,0,0
2006,10,19,18,30,16.2,0,0,0
2006,10,19,19,30,15.600000000000001,0,0,0
2006,10,19,20,30,15.100000000000001,0,0,0
2006,10,19,21,30,14.600000000000001,0,0,0
2006,10,19,22,30,14.200000000000001,0,0,0
2006,10,19,23,30,13.8,0,0,0
2006,10,20,0,30,13.5,0,0,0
2006,10,20,1,30,13.100000000000001,0,0,0
2006,10,20,2,30,12.5,0,0,0
2006,10,20,3,30,12.100000000000001,0,0,0
2006,10,20,4,30,12.100000000000001,0,0,0
2006,10,20,5,30,12.3,0,0,0
2006,10,20,6,30,13.9,0,366,55
2006,10,20,7,30,17.400000000000002,0,712,250
2006,10,20,8,30,21.1,0,848,448
2006,10,20,9,30,23.900000000000002,0,919,610
2006,10,20,10,30,25.8,0,952,717
2006,10,20,11,30,27.1,0,964,760
2006,10,20,12,30,27.8,0,958,735
2006,10,20,13,30,28.1,0,935,647
2006,10,20,14,30,27.8,0,880,498
2006,10,20,15,30,26.3,0,772,308
2006,10,20,16,30,23.3,0,511,103
2006,10,20,17,30,20.8,0,0,0
2006,10,20,18,30,19.400000000000002,0,0,0
2006,10,20,19,30,18.5,0,0,0
2006,10,20,20,30,17.7,0,0,0
2006,10,20,21,30,17,0,0,0
2006,10,20,22,30,16.2,0,0,0
2006,10,20,23,30,15.3,0,0,0
2006,10,21,0,30,14,0,0,0
2006,10,21,1,30,13,0,0,0
2006,10,21,2,30,12.3,0,0,0
2006,10,21,3,30,12.100000000000001,1,0,0
2006,10,21,4,30,11.9,0,0,0
2006,10,21,5,30,11.9,0,0,0
2006,10,21,6,30,13.4,0,376,54
2006,10,21,7,30,16.2,0,734,253
2006,10,21,8,30,19,0,870,453
2006,10,21,9,30,21.3,0,935,616
2006,10,21,10,30,23.1,0,967,724
2006,10,21,11,30,24.400000000000002,0,983,770
2006,10,21,12,30,25.200000000000003,0,974,744
2006,10,21,13,30,25.400000000000002,0,948,652
2006,10,21,14,30,25,0,891,501
2006,10,21,15,30,23.3,0,784,310
2006,10,21,16,30,19.400000000000002,0,509,101
2006,10,21,17,30,15.8,0,0,0
2006,10,21,18,30,14.5,0,0,0
2006,10,21,19,30,13.700000000000001,0,0,0
2006,10,21,20,30,13,0,0,0
2006,10,21,21,30,12.3,0,0,0
2006,10,21,22,30,11.8,0,0,0
2006,10,21,23,30,11.200000000000001,0,0,0
2006,10,22,0,30,10.700000000000001,0,0,0
2006,10,22,1,30,10.4,0,0,0
2006,10,22,2,30,10.100000000000001,0,0,0
2006,10,22,3,30,9.8,0,0,0
2006,10,22,4,30,9.600000000000001,0,0,0
2006,10,22,5,30,9.600000000000001,0,0,0
2006,10,22,6,30,12,1,357,51
2006,10,22,7,30,16.1,0,727,250
2006,10,22,8,30,19.8,0,869,451
2006,10,22,9,30,22.6,0,937,614
2006,10,22,10,30,24.200000000000003,0,975,723
2006,10,22,11,30,25.3,0,987,766
2006,10,22,12,30,26,0,982,740
2006,10,22,13,30,26.1,0,959,648
2006,10,22,14,30,25.6,0,905,498
2006,10,22,15,30,23.900000000000002,0,794,305
2006,10,22,16,30,20,0,526,98
2006,10,22,17,30,16.5,0,0,0
2006,10,22,18,30,15.200000000000001,0,0,0
2006,10,22,19,30,14.4,0,0,0
2006,10,22,20,30,13.8,0,0,0
2006,10,22,21,30,13.4,0,0,0
2006,10,22,22,30,13.200000000000001,0,0,0
2006,10,22,23,30,13.200000000000001,0,0,0
2006,10,23,0,30,13.200000000000001,0,0,0
2006,10,23,1,30,13,1,0,0
2006,10,23,2,30,12.8,1,0,0
2006,10,23,3,30,12.4,4,0,0
2006,10,23,4,30,11.9,7,0,0
2006,10,23,5,30,11.700000000000001,7,0,0
2006,10,23,6,30,13.4,7,5,33
2006,10,23,7,30,16.7,8,69,159
2006,10,23,8,30,20.1,8,188,294
2006,10,23,9,30,23,8,370,461
2006,10,23,10,30,25,0,954,707
2006,10,23,11,30,26.400000000000002,0,966,750
2006,10,23,12,30,27.200000000000003,0,958,724
2006,10,23,13,30,27.400000000000002,0,932,632
2006,10,23,14,30,27,0,877,484
2006,10,23,15,30,25.1,0,761,293
2006,10,23,16,30,21.6,0,485,91
2006,10,23,17,30,18.900000000000002,0,0,0
2006,10,23,18,30,17.8,1,0,0
2006,10,23,19,30,17,4,0,0
2006,10,23,20,30,16.400000000000002,7,0,0
2006,10,23,21,30,15.9,7,0,0
2006,10,23,22,30,15.5,8,0,0
2006,10,23,23,30,15.100000000000001,7,0,0
2006,10,24,0,30,14.700000000000001,4,0,0
2006,10,24,1,30,14.4,3,0,0
2006,10,24,2,30,14.100000000000001,0,0,0
2006,10,24,3,30,13.8,0,0,0
2006,10,24,4,30,13.5,0,0,0
2006,10,24,5,30,13.200000000000001,0,0,0
2006,10,24,6,30,14.100000000000001,0,294,43
2006,10,24,7,30,16.6,0,669,232
2006,10,24,8,30,20.3,0,817,427
2006,10,24,9,30,23.8,0,888,586
2006,10,24,10,30,25.700000000000003,0,926,692
2006,10,24,11,30,26.6,0,935,734
2006,10,24,12,30,27.1,0,921,706
2006,10,24,13,30,27,0,894,615
2006,10,24,14,30,26.200000000000003,0,830,468
2006,10,24,15,30,24.5,0,705,280
2006,10,24,16,30,20.700000000000003,0,386,81
2006,10,24,17,30,17.3,0,0,0
2006,10,24,18,30,15.9,0,0,0
2006,10,24,19,30,14.9,0,0,0
2006,10,24,20,30,14.100000000000001,0,0,0
2006,10,24,21,30,13.4,0,0,0
2006,10,24,22,30,12.8,0,0,0
2006,10,24,23,30,12.3,0,0,0
2006,10,25,0,30,11.9,0,0,0
2006,10,25,1,30,11.4,0,0,0
2006,10,25,2,30,10.9,0,0,0
2006,10,25,3,30,10.4,0,0,0
2006,10,25,4,30,9.9,0,0,0
2006,10,25,5,30,9.5,0,0,0
2006,10,25,6,30,11,1,259,41
2006,10,25,7,30,14.100000000000001,0,610,227
2006,10,25,8,30,17.2,0,786,428
2006,10,25,9,30,20.200000000000003,0,867,590
2006,10,25,10,30,22.3,0,933,703
2006,10,25,11,30,23.3,0,946,746
2006,10,25,12,30,23.700000000000003,0,939,720
2006,10,25,13,30,23.700000000000003,0,919,632
2006,10,25,14,30,23.200000000000003,0,850,480
2006,10,25,15,30,21.400000000000002,0,716,285
2006,10,25,16,30,17.6,0,416,83
2006,10,25,17,30,14.100000000000001,0,0,0
2006,10,25,18,30,12.5,0,0,0
2006,10,25,19,30,11.5,0,0,0
2006,10,25,20,30,10.700000000000001,0,0,0
2006,10,25,21,30,9.9,0,0,0
2006,10,25,22,30,9.600000000000001,0,0,0
2006,10,25,23,30,9.5,0,0,0
2006,10,26,0,30,9.5,0,0,0
2006,10,26,1,30,9.200000000000001,0,0,0
2006,10,26,2,30,9.1,0,0,0
2006,10,26,3,30,8.9,0,0,0
2006,10,26,4,30,8.700000000000001,0,0,0
2006,10,26,5,30,8.5,0,0,0
2006,10,26,6,30,9.8,0,328,43
2006,10,26,7,30,12.600000000000001,0,733,241
2006,10,26,8,30,15.4,0,880,443
2006,10,26,9,30,17.7,0,950,607
2006,10,26,10,30,19.5,0,984,716
2006,10,26,11,30,20.900000000000002,0,994,758
2006,10,26,12,30,21.8,0,986,732
2006,10,26,13,30,22,0,959,638
2006,10,26,14,30,21.5,0,902,486
2006,10,26,15,30,19.900000000000002,0,782,291
2006,10,26,16,30,15.9,0,479,84
2006,10,26,17,30,12.4,0,0,0
2006,10,26,18,30,11.3,0,0,0
2006,10,26,19,30,10.8,0,0,0
2006,10,26,20,30,10.4,0,0,0
2006,10,26,21,30,9.8,0,0,0
2006,10,26,22,30,9.3,0,0,0
2006,10,26,23,30,8.9,0,0,0
2006,10,27,0,30,8.6,0,0,0
2006,10,27,1,30,8.5,0,0,0
2006,10,27,2,30,8.5,0,0,0
2006,10,27,3,30,8.4,0,0,0
2006,10,27,4,30,8.3,0,0,0
2006,10,27,5,30,8.3,1,0,0
2006,10,27,6,30,10.3,1,343,41
2006,10,27,7,30,14.600000000000001,0,751,239
2006,10,27,8,30,18.5,0,895,441
2006,10,27,9,30,21.1,0,963,605
2006,10,27,10,30,23,0,995,713
2006,10,27,11,30,24.400000000000002,0,1005,755
2006,10,27,12,30,25.1,0,994,728
2006,10,27,13,30,25.3,0,974,636
2006,10,27,14,30,24.700000000000003,0,917,484
2006,10,27,15,30,22.6,0,800,289
2006,10,27,16,30,18.400000000000002,0,496,82
2006,10,27,17,30,15,0,0,0
2006,10,27,18,30,13.9,0,0,0
2006,10,27,19,30,13.3,0,0,0
2006,10,27,20,30,12.8,0,0,0
2006,10,27,21,30,12.4,0,0,0
2006,10,27,22,30,12,0,0,0
2006,10,27,23,30,11.700000000000001,0,0,0
2006,10,28,0,30,11.600000000000001,1,0,0
2006,10,28,1,30,11.5,8,0,0
2006,10,28,2,30,11.4,7,0,0
2006,10,28,3,30,11.200000000000001,7,0,0
2006,10,28,4,30,11,7,0,0
2006,10,28,5,30,10.700000000000001,7,0,0
2006,10,28,6,30,12.200000000000001,8,3,26
2006,10,28,7,30,15.9,1,696,229
2006,10,28,8,30,19.6,0,842,425
2006,10,28,9,30,22.6,0,917,587
2006,10,28,10,30,24.700000000000003,3,675,689
2006,10,28,11,30,26,1,976,738
2006,10,28,12,30,26.8,0,965,708
2006,10,28,13,30,27,0,942,616
2006,10,28,14,30,26.5,3,537,444
2006,10,28,15,30,24.400000000000002,0,751,273
2006,10,28,16,30,20.900000000000002,3,10,53
2006,10,28,17,30,18.5,0,0,0
2006,10,28,18,30,17.3,7,0,0
2006,10,28,19,30,16.400000000000002,0,0,0
2006,10,28,20,30,15.600000000000001,0,0,0
2006,10,28,21,30,14.8,0,0,0
2006,10,28,22,30,14.200000000000001,0,0,0
2006,10,28,23,30,13.600000000000001,0,0,0
2006,10,29,0,30,13.100000000000001,0,0,0
2006,10,29,1,30,12.600000000000001,0,0,0
2006,10,29,2,30,11.8,0,0,0
2006,10,29,3,30,10.8,0,0,0
2006,10,29,4,30,10,0,0,0
2006,10,29,5,30,9.5,0,0,0
2006,10,29,6,30,10.600000000000001,0,286,35
2006,10,29,7,30,13.8,0,659,220
2006,10,29,8,30,17.5,0,809,415
2006,10,29,9,30,20.8,0,880,574
2006,10,29,10,30,22.900000000000002,0,956,689
2006,10,29,11,30,23.900000000000002,0,968,731
2006,10,29,12,30,24.200000000000003,0,958,704
2006,10,29,13,30,23.900000000000002,0,920,610
2006,10,29,14,30,22.8,0,844,458
2006,10,29,15,30,20.6,0,697,265
2006,10,29,16,30,16.6,0,333,67
2006,10,29,17,30,13.200000000000001,0,0,0
2006,10,29,18,30,11.8,0,0,0
2006,10,29,19,30,10.9,0,0,0
2006,10,29,20,30,10.3,0,0,0
2006,10,29,21,30,9.700000000000001,0,0,0
2006,10,29,22,30,9.200000000000001,0,0,0
2006,10,29,23,30,8.700000000000001,0,0,0
2006,10,30,0,30,8.3,0,0,0
2006,10,30,1,30,7.9,0,0,0
2006,10,30,2,30,7.5,0,0,0
2006,10,30,3,30,6.9,0,0,0
2006,10,30,4,30,6.300000000000001,0,0,0
2006,10,30,5,30,5.800000000000001,0,0,0
2006,10,30,6,30,7.2,0,274,33
2006,10,30,7,30,10.3,0,700,223
2006,10,30,8,30,13.9,0,857,423
2006,10,30,9,30,17.900000000000002,0,921,580
2006,10,30,10,30,20.8,0,961,688
2006,10,30,11,30,22.200000000000003,0,969,730
2006,10,30,12,30,22.700000000000003,0,959,703
2006,10,30,13,30,22.5,8,608,524
2006,10,30,14,30,21.6,0,865,459
2006,10,30,15,30,19.400000000000002,0,730,267
2006,10,30,16,30,15.9,7,20,53
2006,10,30,17,30,13.4,0,0,0
2006,10,30,18,30,12.5,7,0,0
2006,10,30,19,30,11.8,7,0,0
2006,10,30,20,30,11,7,0,0
2006,10,30,21,30,9.9,1,0,0
2006,10,30,22,30,8.8,0,0,0
2006,10,30,23,30,8.1,0,0,0
2006,10,31,0,30,7.6000000000000005,1,0,0
2006,10,31,1,30,7.300000000000001,0,0,0
2006,10,31,2,30,7.1000000000000005,1,0,0
2006,10,31,3,30,7,4,0,0
2006,10,31,4,30,6.800000000000001,0,0,0
2006,10,31,5,30,6.6000000000000005,4,0,0
2006,10,31,6,30,7.5,0,155,27
2006,10,31,7,30,9.8,0,600,206
2006,10,31,8,30,12.700000000000001,0,783,400
2006,10,31,9,30,15.4,0,872,561
2006,10,31,10,30,17.8,0,902,664
2006,10,31,11,30,19.6,0,918,703
2006,10,31,12,30,20.700000000000003,0,915,678
2006,10,31,13,30,20.900000000000002,0,917,594
2006,10,31,14,30,20.200000000000003,0,850,445
2006,10,31,15,30,18.2,0,722,258
2006,10,31,16,30,14.600000000000001,0,382,63
2006,10,31,17,30,11.3,1,0,0
2006,10,31,18,30,9.8,1,0,0
2006,10,31,19,30,9.200000000000001,0,0,0
2006,10,31,20,30,8.4,0,0,0
2006,10,31,21,30,7.6000000000000005,0,0,0
2006,10,31,22,30,7.1000000000000005,0,0,0
2006,10,31,23,30,6.800000000000001,0,0,0
2006,11,1,0,30,6.6000000000000005,0,0,0
2006,11,1,1,30,6.5,1,0,0
2006,11,1,2,30,6.6000000000000005,0,0,0
2006,11,1,3,30,6.6000000000000005,4,0,0
2006,11,1,4,30,6.7,4,0,0
2006,11,1,5,30,7.2,7,0,0
2006,11,1,6,30,8.4,7,0,17
2006,11,1,7,30,10.600000000000001,4,1,85
2006,11,1,8,30,13.4,4,78,276
2006,11,1,9,30,16.400000000000002,8,661,512
2006,11,1,10,30,19.1,1,896,653
2006,11,1,11,30,21.1,0,908,693
2006,11,1,12,30,22.3,0,894,665
2006,11,1,13,30,22.700000000000003,0,878,576
2006,11,1,14,30,22.5,0,815,431
2006,11,1,15,30,21,0,688,247
2006,11,1,16,30,18.3,3,1,38
2006,11,1,17,30,16,0,0,0
2006,11,1,18,30,14.9,0,0,0
2006,11,1,19,30,14.200000000000001,0,0,0
2006,11,1,20,30,13.8,0,0,0
2006,11,1,21,30,13.600000000000001,0,0,0
2006,11,1,22,30,13.5,4,0,0
2006,11,1,23,30,13.3,1,0,0
2006,11,2,0,30,13.100000000000001,0,0,0
2006,11,2,1,30,13,8,0,0
2006,11,2,2,30,12.5,7,0,0
2006,11,2,3,30,11.9,4,0,0
2006,11,2,4,30,11.5,7,0,0
2006,11,2,5,30,11.3,7,0,0
2006,11,2,6,30,12,7,1,16
2006,11,2,7,30,13.9,8,496,168
2006,11,2,8,30,16.400000000000002,7,522,354
2006,11,2,9,30,19.1,7,854,536
2006,11,2,10,30,21.5,1,906,643
2006,11,2,11,30,23.200000000000003,0,923,683
2006,11,2,12,30,23.900000000000002,0,915,658
2006,11,2,13,30,23.8,0,898,571
2006,11,2,14,30,23,0,833,426
2006,11,2,15,30,21.1,0,698,243
2006,11,2,16,30,17.7,0,361,56
2006,11,2,17,30,14.700000000000001,0,0,0
2006,11,2,18,30,13.4,0,0,0
2006,11,2,19,30,12.4,0,0,0
2006,11,2,20,30,11.700000000000001,7,0,0
2006,11,2,21,30,11.100000000000001,7,0,0
2006,11,2,22,30,10.600000000000001,7,0,0
2006,11,2,23,30,10.200000000000001,7,0,0
2006,11,3,0,30,9.8,0,0,0
2006,11,3,1,30,9.5,1,0,0
2006,11,3,2,30,9.200000000000001,3,0,0
2006,11,3,3,30,9.200000000000001,0,0,0
2006,11,3,4,30,9.3,0,0,0
2006,11,3,5,30,9.3,0,0,0
2006,11,3,6,30,10.100000000000001,0,235,24
2006,11,3,7,30,12.200000000000001,1,674,201
2006,11,3,8,30,15.100000000000001,1,838,393
2006,11,3,9,30,18.2,0,910,548
2006,11,3,10,30,20.1,7,514,537
2006,11,3,11,30,21,7,251,495
2006,11,3,12,30,21.3,6,44,311
2006,11,3,13,30,21.400000000000002,8,554,505
2006,11,3,14,30,20.900000000000002,0,784,414
2006,11,3,15,30,19.400000000000002,8,384,217
2006,11,3,16,30,16.400000000000002,0,336,53
2006,11,3,17,30,13.600000000000001,0,0,0
2006,11,3,18,30,12.3,0,0,0
2006,11,3,19,30,11.3,0,0,0
2006,11,3,20,30,10.700000000000001,0,0,0
2006,11,3,21,30,10.3,0,0,0
2006,11,3,22,30,10,0,0,0
2006,11,3,23,30,10,0,0,0
2006,11,4,0,30,10,0,0,0
2006,11,4,1,30,10,0,0,0
2006,11,4,2,30,10,0,0,0
2006,11,4,3,30,9.700000000000001,0,0,0
2006,11,4,4,30,9.200000000000001,0,0,0
2006,11,4,5,30,8.9,0,0,0
2006,11,4,6,30,10,0,189,22
2006,11,4,7,30,13.100000000000001,0,664,196
2006,11,4,8,30,16.900000000000002,0,830,387
2006,11,4,9,30,20.200000000000003,0,905,544
2006,11,4,10,30,22.5,0,941,648
2006,11,4,11,30,23.900000000000002,0,953,688
2006,11,4,12,30,24.6,0,945,663
2006,11,4,13,30,24.700000000000003,0,913,570
2006,11,4,14,30,24.200000000000003,8,509,370
2006,11,4,15,30,22.1,8,512,228
2006,11,4,16,30,18.6,0,362,53
2006,11,4,17,30,15.9,0,0,0
2006,11,4,18,30,14.700000000000001,0,0,0
2006,11,4,19,30,13.700000000000001,0,0,0
2006,11,4,20,30,12.700000000000001,0,0,0
2006,11,4,21,30,12,0,0,0
2006,11,4,22,30,11.600000000000001,0,0,0
2006,11,4,23,30,11.100000000000001,0,0,0
2006,11,5,0,30,10.600000000000001,0,0,0
2006,11,5,1,30,10.200000000000001,0,0,0
2006,11,5,2,30,9.9,0,0,0
2006,11,5,3,30,9.8,0,0,0
2006,11,5,4,30,9.700000000000001,0,0,0
2006,11,5,5,30,9.8,1,0,0
2006,11,5,6,30,11,4,0,9
2006,11,5,7,30,14.100000000000001,3,11,118
2006,11,5,8,30,17.7,0,814,382
2006,11,5,9,30,21.3,0,895,538
2006,11,5,10,30,24,0,943,644
2006,11,5,11,30,25.5,1,952,682
2006,11,5,12,30,26.1,3,343,535
2006,11,5,13,30,25.900000000000002,3,585,547
2006,11,5,14,30,25.3,3,467,386
2006,11,5,15,30,23.200000000000003,0,705,235
2006,11,5,16,30,19.900000000000002,7,6,35
2006,11,5,17,30,17.400000000000002,0,0,0
2006,11,5,18,30,16,0,0,0
2006,11,5,19,30,15,1,0,0
2006,11,5,20,30,14.3,1,0,0
2006,11,5,21,30,13.8,1,0,0
2006,11,5,22,30,13.4,0,0,0
2006,11,5,23,30,13.100000000000001,0,0,0
2006,11,6,0,30,12.8,0,0,0
2006,11,6,1,30,12.5,4,0,0
2006,11,6,2,30,12.200000000000001,0,0,0
2006,11,6,3,30,12,0,0,0
2006,11,6,4,30,11.8,0,0,0
2006,11,6,5,30,11.700000000000001,0,0,0
2006,11,6,6,30,13.100000000000001,0,189,18
2006,11,6,7,30,16.5,0,661,187
2006,11,6,8,30,20.3,0,821,374
2006,11,6,9,30,23.3,0,894,528
2006,11,6,10,30,25.5,0,932,631
2006,11,6,11,30,27,0,944,671
2006,11,6,12,30,27.700000000000003,0,936,645
2006,11,6,13,30,27.700000000000003,0,897,555
2006,11,6,14,30,27.1,0,825,411
2006,11,6,15,30,24.8,0,676,228
2006,11,6,16,30,21.1,1,309,46
2006,11,6,17,30,18.7,3,0,0
2006,11,6,18,30,17.900000000000002,0,0,0
2006,11,6,19,30,17.400000000000002,0,0,0
2006,11,6,20,30,17.1,4,0,0
2006,11,6,21,30,16.6,0,0,0
2006,11,6,22,30,16.2,0,0,0
2006,11,6,23,30,16,0,0,0
2006,11,7,0,30,15.9,0,0,0
2006,11,7,1,30,15.8,0,0,0
2006,11,7,2,30,15.600000000000001,0,0,0
2006,11,7,3,30,15.5,0,0,0
2006,11,7,4,30,15.5,0,0,0
2006,11,7,5,30,15.5,0,0,0
2006,11,7,6,30,16.5,0,89,15
2006,11,7,7,30,19.5,0,665,184
2006,11,7,8,30,23.200000000000003,0,826,369
2006,11,7,9,30,26.5,0,900,522
2006,11,7,10,30,28.8,0,939,624
2006,11,7,11,30,30.1,0,953,665
2006,11,7,12,30,30.8,0,945,640
2006,11,7,13,30,30.8,0,917,552
2006,11,7,14,30,30,0,852,409
2006,11,7,15,30,27.3,0,715,228
2006,11,7,16,30,23,0,373,46
2006,11,7,17,30,19.8,0,0,0
2006,11,7,18,30,17.900000000000002,0,0,0
2006,11,7,19,30,16.3,0,0,0
2006,11,7,20,30,15.200000000000001,0,0,0
2006,11,7,21,30,14.5,0,0,0
2006,11,7,22,30,14,0,0,0
2006,11,7,23,30,13.5,0,0,0
2006,11,8,0,30,13,0,0,0
2006,11,8,1,30,12.5,0,0,0
2006,11,8,2,30,12,0,0,0
2006,11,8,3,30,11.600000000000001,0,0,0
2006,11,8,4,30,11.4,0,0,0
2006,11,8,5,30,11.3,1,0,0
2006,11,8,6,30,12.200000000000001,1,192,16
2006,11,8,7,30,14.4,0,686,186
2006,11,8,8,30,17.5,0,853,377
2006,11,8,9,30,20.5,0,931,533
2006,11,8,10,30,22.900000000000002,0,959,634
2006,11,8,11,30,24.3,0,971,675
2006,11,8,12,30,24.5,0,963,649
2006,11,8,13,30,24,0,927,557
2006,11,8,14,30,22.8,0,864,413
2006,11,8,15,30,20.8,0,730,229
2006,11,8,16,30,17.900000000000002,0,355,44
2006,11,8,17,30,15.600000000000001,0,0,0
2006,11,8,18,30,14.9,0,0,0
2006,11,8,19,30,14.600000000000001,0,0,0
2006,11,8,20,30,14.200000000000001,0,0,0
2006,11,8,21,30,13.600000000000001,0,0,0
2006,11,8,22,30,12.4,0,0,0
2006,11,8,23,30,10.600000000000001,0,0,0
2006,11,9,0,30,8.9,0,0,0
2006,11,9,1,30,7.9,0,0,0
2006,11,9,2,30,7.4,0,0,0
2006,11,9,3,30,6.800000000000001,0,0,0
2006,11,9,4,30,6.2,0,0,0
2006,11,9,5,30,6,0,0,0
2006,11,9,6,30,6.6000000000000005,0,224,15
2006,11,9,7,30,8.4,0,728,193
2006,11,9,8,30,10.9,0,889,390
2006,11,9,9,30,13.4,0,965,551
2006,11,9,10,30,15.4,0,1000,658
2006,11,9,11,30,17,0,1003,693
2006,11,9,12,30,18.2,0,997,668
2006,11,9,13,30,18.900000000000002,0,966,576
2006,11,9,14,30,18.6,0,893,423
2006,11,9,15,30,16.6,0,758,235
2006,11,9,16,30,13,0,379,45
2006,11,9,17,30,10.100000000000001,0,0,0
2006,11,9,18,30,8.8,0,0,0
2006,11,9,19,30,8,0,0,0
2006,11,9,20,30,7.300000000000001,0,0,0
2006,11,9,21,30,6.9,0,0,0
2006,11,9,22,30,6.7,0,0,0
2006,11,9,23,30,6.7,0,0,0
2006,11,10,0,30,7,0,0,0
2006,11,10,1,30,7.300000000000001,0,0,0
2006,11,10,2,30,7.300000000000001,0,0,0
2006,11,10,3,30,7.2,0,0,0
2006,11,10,4,30,7,0,0,0
2006,11,10,5,30,6.800000000000001,0,0,0
2006,11,10,6,30,7.800000000000001,0,0,0
2006,11,10,7,30,10.8,0,690,183
2006,11,10,8,30,14.100000000000001,0,861,374
2006,11,10,9,30,16.7,0,934,532
2006,11,10,10,30,18.6,0,968,636
2006,11,10,11,30,19.900000000000002,0,981,678
2006,11,10,12,30,20.6,0,972,652
2006,11,10,13,30,20.900000000000002,0,937,561
2006,11,10,14,30,20.6,0,870,414
2006,11,10,15,30,18.3,0,722,227
2006,11,10,16,30,14.8,7,4,28
2006,11,10,17,30,12.9,7,0,0
2006,11,10,18,30,12.600000000000001,7,0,0
2006,11,10,19,30,12.5,7,0,0
2006,11,10,20,30,12,7,0,0
2006,11,10,21,30,11,7,0,0
2006,11,10,22,30,10.3,0,0,0
2006,11,10,23,30,10.4,0,0,0
2006,11,11,0,30,10.8,7,0,0
2006,11,11,1,30,11.200000000000001,4,0,0
2006,11,11,2,30,11.5,7,0,0
2006,11,11,3,30,11.200000000000001,7,0,0
2006,11,11,4,30,10.5,7,0,0
2006,11,11,5,30,10.100000000000001,8,0,0
2006,11,11,6,30,10.4,7,0,0
2006,11,11,7,30,12,4,1,79
2006,11,11,8,30,13.700000000000001,1,771,352
2006,11,11,9,30,15,8,432,419
2006,11,11,10,30,16.5,1,906,605
2006,11,11,11,30,17.1,4,0,152
2006,11,11,12,30,17.1,4,1,226
2006,11,11,13,30,16.8,4,113,366
2006,11,11,14,30,15.9,0,831,394
2006,11,11,15,30,14.100000000000001,1,690,215
2006,11,11,16,30,11.600000000000001,3,0,19
2006,11,11,17,30,9.600000000000001,0,0,0
2006,11,11,18,30,8.6,0,0,0
2006,11,11,19,30,8.1,0,0,0
2006,11,11,20,30,7.6000000000000005,0,0,0
2006,11,11,21,30,7.2,0,0,0
2006,11,11,22,30,6.800000000000001,0,0,0
2006,11,11,23,30,6.300000000000001,0,0,0
2006,11,12,0,30,5.9,0,0,0
2006,11,12,1,30,5.7,0,0,0
2006,11,12,2,30,5.5,0,0,0
2006,11,12,3,30,5.5,0,0,0
2006,11,12,4,30,6,4,0,0
2006,11,12,5,30,6.1000000000000005,7,0,0
2006,11,12,6,30,6.9,7,0,0
2006,11,12,7,30,9.200000000000001,4,1,68
2006,11,12,8,30,11.700000000000001,0,839,362
2006,11,12,9,30,13.9,0,925,522
2006,11,12,10,30,15.9,0,960,626
2006,11,12,11,30,17.400000000000002,0,981,672
2006,11,12,12,30,18.2,4,298,512
2006,11,12,13,30,18.3,3,612,539
2006,11,12,14,30,17.6,0,874,407
2006,11,12,15,30,15.600000000000001,1,733,223
2006,11,12,16,30,12.4,3,0,21
2006,11,12,17,30,10.3,0,0,0
2006,11,12,18,30,9.9,0,0,0
2006,11,12,19,30,9.8,0,0,0
2006,11,12,20,30,9.8,0,0,0
2006,11,12,21,30,9.700000000000001,7,0,0
2006,11,12,22,30,9.200000000000001,0,0,0
2006,11,12,23,30,8.4,0,0,0
2006,11,13,0,30,7.6000000000000005,0,0,0
2006,11,13,1,30,7.1000000000000005,4,0,0
2006,11,13,2,30,7.1000000000000005,0,0,0
